ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
5398,281.75,281.75,281.37244608998,280.8863859336
5399,281.75,281.75,281.83141541481,281.4837208607
5400,282.60,281.49,282.477129668,283.38022993691
5401,282.00,279.85,282.37444136739,282.40396264018
5402,279.40,280.67,280.12028855085,279.49290198311
5403,281.98,279.80,282.15686100602,281.98326706056
5404,280.20,280.20,280.44834980965,280.52169972414
5405,280.20,280.20,279.63955711126,279.20919409009
5406,280.20,280.20,280.50663442612,279.9790172182
5407,280.20,278.93,280.89857869148,281.6303756164
5408,278.93,278.65,280.00035120726,280.17598962641
5409,280.00,278.89,278.83960645199,278.38516208177
5410,279.39,276.45,280.00358410716,279.81964897153
5411,277.00,277.30,277.11737996936,276.84279333206
5412,277.30,277.30,277.17101261616,276.49212832323
5413,277.30,277.30,277.63701342344,277.22401361799
5414,276.40,276.55,278.0090339303,278.74437219439
5415,276.50,280.10,277.49016228914,277.78000403666
5416,280.10,277.65,280.21289335489,279.72018465078
5417,278.29,276.67,278.90042669177,278.69902982894
5418,277.49,277.45,277.25575382233,277.20934957047
5419,277.45,277.45,277.42046436667,276.69736484249
5420,277.45,277.45,277.52878373861,277.11407568405
5421,277.45,277.45,278.15895442367,278.95427618883
5422,277.45,277.45,278.12571443319,278.50149511664
5423,277.45,277.45,277.06310966313,276.69395015815
5424,277.45,277.45,278.14648529291,278.10944820356
5425,277.45,277.45,277.99652497768,278.04404740534
5426,277.45,277.45,277.04700232446,276.7437523007
5427,277.45,277.45,277.29638493955,276.74688998081
5428,274.76,276.30,278.08288280368,279.35236446225
5429,277.32,276.21,277.69559594393,277.20526105557
5430,277.80,275.10,276.35020230532,275.90564609229
5431,276.35,276.25,276.14880012274,275.28769178228
5432,276.75,276.50,276.77021995187,276.4293137732
5433,276.50,276.50,276.23668810725,274.83362401265
5434,276.50,276.50,275.81156885624,275.894621971
5435,276.51,278.05,276.11567044258,276.26839860807
5436,278.50,276.62,278.325908494,278.19345779101
5437,277.50,275.70,276.65228318453,275.50220479901
5438,275.75,274.90,275.91615968943,275.14198611371
5439,276.80,274.82,275.34525460005,274.57657249631
5440,274.82,274.82,275.00041536093,273.76828118428
5441,274.82,274.82,274.8748748374,274.29134873019
5442,275.85,274.08,274.53031000018,275.66114366552
5443,273.81,275.01,274.86578281403,274.36725606768
5444,275.00,273.89,274.3944523716,274.1577110852
5445,273.51,274.50,274.33074548602,273.70272142812
5446,274.99,272.93,274.60474616289,274.07721460051
5447,272.93,272.93,272.70991163909,271.73590912191
5448,272.93,272.93,273.00421414018,272.38606127818
5449,273.50,272.92,273.38432979107,273.12479971048
5450,273.75,273.94,273.47211215019,273.80959165871
5451,274.30,273.45,273.80708929539,272.73566985296
5452,273.99,273.34,274.38356782794,273.59151769341
5453,273.50,273.60,273.71322477818,273.49162384438
5454,273.60,273.60,273.2222454071,272.6662321864
5455,273.60,273.60,273.56001319885,272.76125824651
5456,274.02,273.00,274.39742031097,275.00950333224
5457,273.65,274.34,274.11099171638,274.3283563038
5458,274.98,274.57,274.50384642124,273.95604020107
5459,274.85,275.37,275.72109416962,275.47482681536
5460,276.52,275.94,276.05689790368,276.16572646753
5461,275.94,275.94,275.84825692892,275.09479328978
5462,275.94,275.94,276.05904559851,275.68156517714
5463,276.90,274.99,276.51802411079,277.39389772637
5464,276.00,274.49,276.05575487733,276.02442607061
5465,274.49,275.05,274.5213147223,274.03404852562
5466,275.99,274.00,276.29691444039,276.04026809844
5467,275.18,274.85,274.77938008308,275.00844457208
5468,274.85,274.85,274.51738941967,273.81938104241
5469,274.85,274.85,275.06929395795,274.65524433556
5470,275.50,276.30,275.54828071594,276.39726792137
5471,276.79,274.89,277.24086045027,277.32645913703
5472,275.42,274.74,275.00957569242,274.5335236408
5473,275.68,275.20,275.83776679516,275.6684551929
5474,275.90,275.25,275.94483642578,275.90838855758
5475,275.25,275.25,274.97275198996,274.43204094107
5476,275.25,275.25,275.47670057416,274.95168095822
5477,274.55,275.34,275.9995982945,276.92216241195
5478,275.95,275.70,276.31514105558,276.56432709957
5479,276.00,276.20,275.81095561981,275.26473300389
5480,276.49,274.39,277.3884168148,277.35475432774
5481,274.90,272.83,275.16309699655,275.20068808546
5482,272.83,272.83,272.59973099709,271.93880255355
5483,272.83,272.83,273.00696237922,272.62581200958
5484,273.49,272.65,273.54305333614,274.23664406591
5485,273.48,272.87,273.58535443544,273.7191693317
5486,272.99,271.43,273.16457935333,272.34224683733
5487,271.91,269.28,272.60782633662,272.45425994237
5488,269.80,267.79,269.94724468231,269.94730904275
5489,267.79,267.79,267.6791152662,266.9723602379
5490,267.79,267.79,267.82351920843,267.35067957646
5491,269.00,268.28,268.49872375846,269.10779527717
5492,268.67,267.50,269.26797151566,269.32453038285
5493,267.90,267.79,267.70147144794,266.98072758524
5494,267.79,270.00,268.95187153339,268.66023956973
5495,270.88,269.57,270.70784568787,270.76170580321
5496,269.57,269.57,269.40408571362,268.74252309636
5497,269.57,269.57,269.5939407599,269.11435993064
5498,270.30,269.90,270.22539838672,270.97899814604
5499,270.88,271.31,270.88148578405,270.97080432054
5500,271.49,270.68,271.43665390491,270.82759976648
5501,271.50,270.15,271.96737926006,271.97097799529
5502,270.49,270.54,270.78700282574,270.94543466686
5503,270.54,270.54,270.281976825,269.64648324014
5504,270.54,270.54,270.71405800581,270.37636766398
5505,270.85,271.55,271.31679472446,271.97388491173
5506,272.49,271.92,272.50802810788,272.71132229446
5507,273.50,272.75,272.00515522957,271.4305584248
5508,272.99,273.50,273.8047324717,273.58126224865
5509,273.39,273.00,274.10385388136,274.24543780075
5510,273.00,273.00,272.94937759638,272.25613707729
5511,273.00,273.00,273.12998127937,272.67600234401
5512,273.00,273.00,273.6507525444,274.618116786
5513,274.00,275.30,273.48799932003,273.74497072824
5514,274.70,276.00,275.21477082968,274.96336192025
5515,277.16,275.19,277.25770282745,276.96688097391
5516,275.99,276.26,276.14699342251,276.24627799179
5517,276.26,276.26,276.11488180041,276.03613156501
5518,276.26,276.26,276.05820452332,275.33177782576
5519,277.50,276.60,276.72431895971,278.14514982246
5520,277.66,277.19,278.23352973461,276.98948017162
5521,277.10,276.65,277.1936017549,277.40637240788
5522,277.45,277.80,277.59719703794,277.23180990206
5523,278.20,278.38,278.3374450922,278.33004586098
5524,278.38,278.38,278.1606771493,277.92607484212
5525,278.38,278.38,278.23068192363,277.66724592696
5526,279.21,279.54,278.92656488895,279.35064352138
5527,280.00,278.80,280.58000137568,280.70830691639
5528,278.18,277.65,279.23395657539,278.41608806693
5529,278.92,276.15,278.26490317583,278.43802659865
5530,276.99,275.60,277.20247398019,276.89371699504
5531,275.60,275.60,275.40507674217,274.79913427843
5532,275.60,275.60,275.46096153259,275.19540462543
5533,276.80,275.95,276.09905347824,276.72934838225
5534,276.78,277.14,276.9574339807,276.69708710961
5535,277.10,277.84,276.99283373237,277.01218352205
5536,278.50,278.87,279.16921634674,278.46576956385
5537,279.17,277.50,279.3463185215,279.36293555891
5538,277.50,277.50,277.3443724215,276.97852457726
5539,277.50,277.50,277.58686959743,276.82496739876
5540,277.48,275.98,278.18311393261,278.54643692926
5541,276.00,274.00,276.85005699635,277.5711416978
5542,275.35,274.05,274.25480675697,273.17800637301
5543,273.55,273.40,275.37898736,275.16020693049
5544,273.00,273.75,274.06682863235,274.22691806082
5545,273.75,273.75,273.59415851533,273.025043679
5546,273.75,273.75,273.98189395666,273.49148623493
5547,273.50,271.49,274.38162222505,275.02883200752
5548,272.62,273.24,272.50895226955,272.55729084027
5549,273.67,269.79,273.27755637646,272.63848898608
5550,270.32,269.30,270.98672845602,270.66890422011
5551,270.00,269.55,269.79451556206,269.73445300367
5552,269.55,269.55,269.60552558899,268.90676501577
5553,269.55,269.55,269.63566621542,269.2361438497
5554,269.55,270.10,270.09902211428,270.90288518502
5555,270.29,271.14,271.18144863844,271.37806356795
5556,272.44,273.21,271.26764118433,270.66459302585
5557,273.21,273.21,274.28237249136,274.04108492997
5558,273.21,273.21,273.55122719407,273.80398612165
5559,273.21,273.21,272.70312600732,272.17004759189
5560,273.21,273.21,273.20075035572,272.79179313395
5561,273.21,273.21,274.101255337,274.70078386818
5562,273.21,273.21,274.07379952669,274.3631113523
5563,273.21,273.21,272.67482339859,272.3725396919
5564,272.00,271.36,273.55946719408,273.78731906143
5565,272.45,271.96,272.78114013672,272.45791076029
5566,271.96,271.96,272.21021878242,271.38131631987
5567,271.96,271.96,271.6799222517,271.47583701729
5568,273.35,273.60,271.67684233665,272.76366526069
5569,274.40,272.36,274.61490154266,273.58631608409
5570,272.30,270.30,272.44168909073,272.22063044109
5571,271.49,269.78,271.01578552723,269.4710945919
5572,270.49,270.90,269.82087571859,269.73708549008
5573,270.90,270.90,270.64518579841,269.56874904287
5574,270.90,270.90,270.09286499619,269.64399855364
5575,271.98,272.09,270.6406000793,271.02794814045
5576,272.50,271.15,273.10244655371,272.29732805213
5577,272.70,272.30,271.44162350893,270.35346029566
5578,273.70,272.21,272.4865840435,272.63948120488
5579,272.80,270.60,272.51512698054,271.74555819833
5580,270.60,270.60,269.79722657204,269.20090470578
5581,270.60,270.60,270.89938681126,269.90901904761
5582,272.20,270.80,271.05761246681,271.13865243102
5583,270.80,270.70,270.94216938019,271.10011062721
5584,271.10,271.12,270.41362028718,270.0111077762
5585,271.12,270.97,272.01248510361,270.77350420912
5586,271.04,270.21,271.15027824998,271.20122029406
5587,270.21,270.21,270.06052233875,268.94372208775
5588,270.21,270.21,270.39879184842,269.46300520466
5589,270.81,268.60,270.67191351414,270.96331323754
5590,269.16,269.51,269.08698632717,269.18251362387
5591,269.60,269.74,269.36081318796,268.35523062811
5592,270.12,272.10,270.78920225859,270.54788871986
5593,272.62,274.97,272.74971005917,272.27677332071
5594,274.97,274.97,274.94482574463,274.40276024335
5595,274.97,274.97,275.07102481127,274.86155576629
5596,275.12,274.18,275.52452197671,276.29841781101
5597,275.80,274.10,275.03281188011,275.3225458811
5598,274.26,272.52,274.25537089109,273.59075522337
5599,272.52,269.90,273.84507631302,273.59191529193
5600,269.04,270.56,270.63541454077,270.92296802399
5601,270.56,270.56,270.50334713936,269.86315713993
5602,270.56,270.56,270.68053045273,270.24909605593
5603,271.11,270.84,271.41909797668,272.09151367356
5604,271.85,272.44,271.95527754307,271.91134899127
5605,272.47,272.16,272.466404109,271.84381737781
5606,272.16,272.16,273.22779693604,273.01800524711
5607,272.16,272.16,272.39035240173,272.47880465984
5608,272.16,272.16,271.4430038166,271.16219651376
5609,272.16,272.16,272.15208366394,271.68305439549
5610,272.20,271.50,272.89810100555,273.51028796968
5611,272.35,271.97,272.77037125826,273.14906147047
5612,272.76,272.90,271.83593771577,271.29120346272
5613,274.18,274.08,273.69752725363,274.01906917466
5614,274.08,272.10,275.432134552,275.09606143794
5615,272.10,272.10,272.30071921349,271.47509562459
5616,272.10,272.10,271.70125383139,271.78012180961
5617,272.42,272.89,272.40308990479,272.54743229564
5618,273.40,273.50,273.61615749598,273.67816353028
5619,273.57,273.04,273.5225943923,272.82039852958
5620,273.89,274.09,273.78898283958,273.19488618372
5621,274.09,272.88,274.53864771247,274.12310591936
5622,272.88,272.88,273.22358007431,272.48305061858
5623,272.88,272.88,272.59686035156,272.27890247582
5624,273.82,271.45,273.04333228111,273.81514132202
5625,271.52,271.09,272.82032188773,272.57635272805
5626,271.67,270.51,271.04753618956,270.65110781652
5627,270.40,271.27,270.92357168555,271.04284305337
5628,271.29,270.30,271.54150904179,271.35596265199
5629,270.30,270.30,270.11401305199,269.72173533869
5630,270.30,270.30,270.43900687695,269.78786286814
5631,270.30,270.30,270.93809763193,271.02775781858
5632,270.30,270.30,270.87784198523,271.17020610348
5633,270.30,269.84,270.06286019683,269.69712024054
5634,270.62,269.40,270.75188243866,270.01893972369
5635,270.53,269.48,269.79446833134,269.90854696979
5636,269.48,269.48,269.43971585274,268.93683350191
5637,269.48,269.48,269.3767196703,268.25242312184
5638,270.62,269.99,269.7587765789,270.74862434648
5639,270.71,270.35,271.62327605009,271.14979924035
5640,271.30,269.61,270.85649888515,269.90186996248
5641,270.62,270.10,270.3063455987,270.55974748633
5642,270.40,270.79,270.2953478694,269.90609342457
5643,270.79,270.79,270.45153703332,269.94367114697
5644,270.79,270.79,270.67945479929,270.19713626079
5645,271.42,270.52,270.94836903334,271.225370082
5646,270.30,269.47,271.38335676193,271.054035511
5647,269.62,267.10,270.11715655088,269.3287440372
5648,267.00,265.49,267.98100312948,267.71238666
5649,267.00,265.80,265.73515218019,265.77775922295
5650,265.80,265.80,265.9874216795,264.94961322408
5651,265.80,265.80,265.8496516943,265.51528790591
5652,265.85,265.32,265.78216087818,266.67294817604
5653,266.80,266.01,265.89741188049,265.67033140913
5654,267.80,266.49,265.83310095012,265.51916619306
5655,268.80,267.65,267.50387838721,266.91104691253
5656,267.50,268.87,268.23270596862,267.43866616238
5657,268.87,268.87,268.66749671698,268.24476361404
5658,268.87,268.87,269.04362460971,268.67062144229
5659,269.50,267.80,269.31850086093,269.54821404739
5660,268.58,268.40,268.50865445137,268.87765104395
5661,269.88,268.85,268.47896556854,267.84529487618
5662,270.00,269.54,270.154635638,269.3284661537
5663,270.55,269.09,270.28082782745,270.17429244552
5664,269.09,269.09,269.03647781074,268.45166735653
5665,269.09,269.09,269.36182920694,268.90483353457
5666,270.00,267.94,269.76671807289,270.60766804667
5667,269.17,267.50,268.78161175013,268.73701030927
5668,268.11,267.87,267.60940939188,266.82305268803
5669,267.94,268.09,268.93278053999,268.47422054691
5670,268.90,268.13,268.81326002002,268.87376105129
5671,268.13,268.13,268.07647697389,267.48039518216
5672,268.13,268.13,268.32251668334,268.13904190949
5673,269.12,268.26,268.54782800674,269.50986256354
5674,269.08,268.11,269.08579588652,269.12069623541
5675,268.99,267.86,268.25117263198,267.50242300849
5676,268.79,268.93,269.13361583233,268.84143388279
5677,269.00,268.67,269.66947183847,269.69985085379
5678,268.67,268.67,268.49101174653,268.04832814712
5679,268.67,268.67,268.76153590918,268.31233490774
5680,268.67,268.67,269.38470392346,270.1671089335
5681,268.00,267.82,269.41545076489,269.35605069802
5682,267.82,266.30,268.09750628471,267.65214768051
5683,268.00,265.75,267.43693096638,267.13898739358
5684,266.21,266.68,266.54453110695,266.40604158177
5685,266.68,266.68,266.52409824371,266.2642656141
5686,266.68,266.68,266.56207227468,265.58646479094
5687,267.30,267.16,267.29921990395,268.6244665427
5688,269.00,267.20,268.64981543064,267.47077866078
5689,266.99,267.56,267.23389129639,267.22662795458
5690,267.65,267.00,268.43872481346,267.85847774772
5691,267.40,267.38,267.44363093376,267.46495983471
5692,267.38,267.38,267.08250234246,266.74334042714
5693,267.38,267.38,267.29958144426,266.72515842263
5694,267.95,267.42,267.84389681339,268.21386370568
5695,268.90,267.84,268.53184207678,268.68837826344
5696,268.60,268.40,268.31628513336,267.38680995349
5697,269.39,268.29,268.94156045914,268.93008286015
5698,267.56,269.21,269.25159066439,268.93090663167
5699,269.21,269.21,269.17893462181,268.68327760534
5700,269.21,269.21,269.01836063445,268.80181141911
5701,269.90,269.10,269.5050248158,270.19245698762
5702,270.00,268.25,270.05705144405,269.83799207132
5703,268.30,269.00,268.17870528996,268.08276514178
5704,269.40,267.99,270.25216388702,269.39362455423
5705,268.80,267.80,268.73298899531,268.81102739706
5706,267.80,267.80,267.7130064249,267.50984268202
5707,267.80,267.80,267.74108380079,267.16971760849
5708,269.00,268.15,268.21163125038,268.6324001154
5709,269.50,267.87,268.9497246623,269.44061531237
5710,269.00,265.47,268.14864380121,266.83929228559
5711,267.00,266.29,266.71114369512,266.53956496752
5712,266.37,267.48,266.83292176604,266.79513271796
5713,267.48,267.48,267.30167698145,266.81859002902
5714,267.48,267.48,267.6625160408,267.18951394823
5715,267.80,268.40,268.19402545452,268.83571979581
5716,269.00,268.43,269.3231420517,269.50730103765
5717,269.50,268.00,268.57079713821,267.86882739393
5718,268.95,268.58,269.26111888885,269.11784756134
5719,268.90,268.25,269.26558496714,269.28721966556
5720,268.25,268.25,268.05747710168,267.52224781064
5721,268.25,268.25,268.38830438256,267.96415489898
5722,268.82,268.29,269.05577892065,269.81124869784
5723,268.80,268.65,269.0966026926,269.23989875844
5724,269.00,268.24,268.83139286041,268.11175697537
5725,269.00,267.93,269.50602149963,269.34017871821
5726,269.00,267.81,268.46454357147,268.64257886122
5727,267.81,267.81,267.65512969136,267.0582777636
5728,267.81,267.81,268.05030278563,267.60427167399
5729,269.00,267.60,268.4423471868,269.17375796286
5730,268.50,267.61,268.48172721863,268.53946516942
5731,267.50,267.20,267.70107906222,267.07146227248
5732,266.90,267.14,268.47343997955,268.12478265105
5733,268.30,267.24,267.8319405365,267.88797427364
5734,267.24,267.24,267.12112377405,266.53103522245
5735,267.24,267.24,267.41148887157,267.00636815234
5736,268.30,267.72,267.8929511261,268.6153921247
5737,267.72,265.51,268.64383513927,268.6166460495
5738,266.49,264.97,265.7390918088,265.18390905935
5739,265.69,262.39,266.15501359463,265.84609246136
5740,262.80,261.59,263.10995623469,263.1379025842
5741,261.59,261.59,261.32513905227,260.66126616946
5742,261.59,261.59,261.78976443529,261.24153750755
5743,262.35,263.18,262.30423737526,262.98446541546
5744,263.30,264.51,264.14633519888,264.08302717365
5745,264.70,264.10,264.67519640565,264.16819146144
5746,264.30,264.26,265.23219788074,265.08335547787
5747,264.75,264.60,264.86465412617,264.81975543282
5748,264.60,264.60,264.31666699648,263.75834323396
5749,264.60,264.60,264.74992282391,264.19743786168
5750,264.60,265.30,265.25145299435,265.94463622004
5751,266.01,266.34,266.23929886818,266.53189331249
5752,266.60,265.69,266.55825088978,266.01800749034
5753,265.70,266.00,266.88323790789,266.82605051516
5754,265.65,266.47,266.65841960907,266.9143460913
5755,266.47,266.47,266.32027237594,265.76425639686
5756,266.47,266.47,266.54487175345,266.22540967576
5757,267.00,265.00,267.24819610357,267.86574063936
5758,265.49,264.14,265.81917226315,266.02533513722
5759,264.14,263.91,264.27448499918,263.60255249819
5760,265.00,264.80,265.12170206666,264.9203468044
5761,265.80,265.22,265.41460208893,265.48256456438
5762,265.22,265.22,265.01999283314,264.292583372
5763,265.22,265.22,265.37381518602,264.96521721638
5764,265.76,265.19,265.89277149916,266.72208888692
5765,266.00,265.38,266.0108660531,266.21051829728
5766,266.00,265.20,265.41508405924,264.97709231989
5767,265.20,265.20,266.31645913124,266.11659340042
5768,265.20,265.20,265.47159848213,265.57391220068
5769,265.20,265.20,264.71056315899,264.38152918314
5770,265.20,265.20,265.40650463104,265.11574294835
5771,268.00,265.69,265.98393988609,266.47537840418
5772,266.88,265.79,266.86667307734,267.05494233147
5773,267.48,266.69,265.69472429633,265.08754753175
5774,266.05,266.54,267.37104662657,267.44161369768
5775,267.45,267.70,267.72526716471,267.29790481925
5776,267.70,267.70,267.80189605951,266.84050649418
5777,267.70,267.70,267.53091253638,267.50948099813
5778,267.70,267.70,267.912089324,268.36314418763
5779,267.80,266.53,268.13987951279,268.24702540351
5780,266.95,267.10,266.34775092125,266.16619798186
5781,267.80,266.30,267.73500109911,266.84973315889
5782,266.00,264.06,267.16601543427,266.85248119367
5783,264.06,264.06,264.45949243784,264.11932659347
5784,264.06,264.06,263.34624290586,262.50140161443
5785,264.06,264.06,264.1028106308,265.33460289787
5786,264.06,264.06,265.7293627739,264.07417066109
5787,264.06,264.06,263.64319443941,264.13618530845
5788,264.06,264.06,263.83738471985,263.77078539108
5789,264.06,264.06,263.8427203095,263.39972752759
5790,264.06,264.06,263.42923572063,263.70925816237
5791,264.06,264.06,263.65141030312,262.68763434991
5792,268.49,266.98,264.29290871859,264.14251401666
5793,267.49,266.72,268.32536964417,267.65420500415
5794,267.30,266.46,267.50379091263,266.76482857861
5795,266.68,268.28,266.30238451481,265.26052179368
5796,269.45,271.35,268.99392231464,268.71503931733
5797,271.35,271.35,271.17278454602,269.88610023042
5798,271.35,271.35,270.41037154198,269.95976860778
5799,272.68,274.45,270.78207598329,270.6789422175
5800,275.12,274.25,274.7118667841,273.93895998908
5801,275.25,273.74,274.10263563693,273.5655961343
5802,274.76,273.65,274.48205965996,272.94634110116
5803,274.49,274.20,274.02198435664,273.55487737473
5804,274.20,274.20,274.06849944592,273.36388930162
5805,274.20,274.20,274.03358952999,273.14044786041
5806,275.00,274.70,273.9296769619,274.27451336249
5807,274.95,276.32,275.14312958717,275.38414117291
5808,277.65,276.21,275.66083944321,275.09789195055
5809,276.45,276.50,276.78710798621,276.3480686058
5810,277.35,277.48,276.41301494837,276.13416711819
5811,277.48,277.48,277.13931114435,276.35372703909
5812,277.48,277.48,277.47966921806,276.815228334
5813,277.50,277.20,278.18701331139,277.7199032526
5814,277.30,275.80,277.68903021812,278.13367121862
5815,275.95,273.80,275.80430700779,275.06658067219
5816,275.02,274.85,274.69703147411,273.6747040541
5817,275.66,274.34,275.24664913416,274.97391614346
5818,274.34,274.34,274.29571895123,273.63738173276
5819,274.34,274.34,274.65058871508,273.68720405726
5820,275.50,275.52,275.10455122471,275.70784837774
5821,276.32,274.86,276.21249435425,276.32388671737
5822,276.52,275.22,275.14457154036,274.44183606324
5823,276.09,273.86,276.44097877264,276.02171727509
5824,274.30,273.48,274.52866880894,274.38115470712
5825,273.48,273.48,273.26473324299,272.55858990878
5826,273.48,273.48,273.85022100449,273.42173262169
5827,275.00,271.25,274.17991852283,275.00981810942
5828,272.02,270.60,272.20758408308,272.14653002388
5829,270.60,270.13,270.91277389526,270.29627239737
5830,270.45,272.09,271.38278681755,271.11815278099
5831,272.09,272.69,272.64387125492,272.67260274198
5832,272.69,272.69,272.56596885025,271.89820138409
5833,272.69,272.69,273.00613233685,272.44984292388
5834,273.47,273.71,273.29008256435,274.00697722278
5835,273.98,274.42,274.56369925976,274.66244730957
5836,274.75,274.38,274.53842255592,273.85220806421
5837,274.75,274.65,275.56895924091,275.28063145694
5838,274.65,274.61,275.33693538308,275.58074255061
5839,274.61,274.61,274.45383261144,274.10684773365
5840,274.61,274.61,274.59543245196,274.36981110714
5841,274.40,275.00,275.28596696496,276.07497754976
5842,275.00,274.19,275.97816586494,276.16703994873
5843,275.20,272.90,274.53722332597,273.99638688635
5844,273.49,274.60,274.12613918781,273.90217789472
5845,273.91,274.65,275.14333338737,275.25114580832
5846,274.65,274.65,274.54709556699,273.88486579875
5847,274.65,274.65,274.93163663149,274.27536194421
5848,274.95,274.27,275.26457814574,276.0945450455
5849,275.60,274.06,275.14535747409,275.29112015231
5850,274.39,274.28,274.20107120991,273.43252706214
5851,274.69,275.30,275.47418244839,275.23217483669
5852,276.29,275.80,275.89279726744,276.18340433319
5853,275.80,275.80,275.61036014557,275.12983473273
5854,275.80,275.80,275.90369696617,275.57196556478
5855,276.67,278.83,276.42024199963,277.24413737186
5856,278.83,278.09,279.67497182727,279.87067677434
5857,278.09,277.45,278.50511571169,277.97312915068
5858,277.85,278.26,278.6684689045,278.51321584112
5859,277.50,277.48,278.80848541021,279.12423274414
5860,277.48,277.48,277.39449286938,276.93435164353
5861,277.48,277.48,277.7290457201,277.25363308525
5862,277.50,276.80,278.15036267281,279.05362266893
5863,278.00,278.59,277.73411579132,277.962696783
5864,278.81,278.89,278.66635097623,278.07348045875
5865,279.00,278.99,280.1729074049,280.1247457394
5866,280.80,280.96,279.60002189875,279.79200799777
5867,280.96,280.96,280.61324653625,280.10160269668
5868,280.96,280.96,281.08332138062,280.8072845934
5869,281.28,281.76,281.47817085266,282.25399167875
5870,282.25,283.40,282.70783132553,283.0156262092
5871,284.00,284.21,283.6527374506,283.17056612853
5872,284.21,282.87,285.45791943192,285.29440895404
5873,283.99,284.60,283.57402143717,284.04218214069
5874,284.60,284.60,284.48052619696,283.87815148275
5875,284.60,284.60,284.66951634884,284.36510018153
5876,284.60,284.60,285.3906678915,286.19547384258
5877,284.60,284.60,285.45177035332,285.59349906725
5878,283.98,285.80,284.10911076069,284.08662211304
5879,285.89,287.31,286.93797256947,286.91724393232
5880,287.31,287.49,288.19039678931,287.99024471978
5881,287.49,287.49,287.48605877995,287.25012001971
5882,287.49,287.49,287.43127582133,286.9317511261
5883,287.49,286.18,287.71691146016,289.08130692814
5884,287.37,284.75,287.65855772972,287.3852367527
5885,286.00,283.88,285.27278456092,284.2033442089
5886,285.00,283.84,284.57604442596,285.11737141858
5887,284.99,283.20,284.19839477539,283.66735699905
5888,283.20,283.20,282.77425174713,282.27562352039
5889,283.20,283.20,283.05238409042,282.79850571896
5890,283.49,283.50,283.47544841766,283.60305043378
5891,283.95,282.32,284.32563221455,284.05696938947
5892,284.00,282.97,283.15616261482,282.15681667443
5893,283.30,283.10,283.68516596913,283.41494398252
5894,284.00,283.28,283.32169159651,283.16847322536
5895,283.28,283.28,283.67091697693,282.368265902
5896,283.28,283.28,283.42271036148,283.17344957284
5897,284.00,282.18,283.15348216534,284.28419125862
5898,282.60,282.82,282.86171738148,282.60065912056
5899,284.00,282.34,282.74254031301,282.34100624648
5900,283.49,282.60,283.53110706568,283.07400206185
5901,282.60,282.39,283.31719543934,282.64993858675
5902,282.39,282.39,282.26724600613,282.00973114387
5903,282.39,282.39,282.54064421296,282.13388994696
5904,282.75,284.45,282.71444892168,282.95969974813
5905,284.98,285.92,285.14455973506,285.45391983845
5906,286.70,286.72,286.06888031006,285.24241669246
5907,286.55,286.70,287.94448730469,287.08346250539
5908,287.15,287.42,287.4486880064,287.67186607182
5909,287.42,287.42,287.26199555755,286.74610520207
5910,287.42,287.42,287.42616736412,287.11654191001
5911,287.42,287.42,288.09721084356,288.98283606005
5912,287.42,287.42,288.06102897406,288.30408431328
5913,287.42,287.42,287.20263467789,286.86318974
5914,287.42,287.42,288.21887923241,288.14372030278
5915,287.42,287.42,287.89307109118,288.14456459581
5916,287.42,287.42,287.00447384238,286.76807497716
5917,287.42,287.42,287.40859037638,286.84806775587
5918,286.51,287.43,287.82224919319,289.03466572255
5919,287.75,287.80,288.96740604758,288.22698935085
5920,288.49,287.07,288.0240683794,287.55779711621
5921,287.42,286.50,288.07539082646,287.28080269063
5922,286.70,288.41,287.08552694321,286.99076273154
5923,288.41,288.41,288.08231324792,286.77530489579
5924,288.41,288.41,287.60675316453,287.6644897726
5925,289.00,289.98,288.13195963025,288.10152729675
5926,290.80,290.67,290.32962388515,290.16783949532
5927,292.20,292.33,290.73805370808,289.65114027341
5928,293.80,290.71,292.4896756053,291.74888098861
5929,291.49,288.91,291.18301063418,290.43983271269
5930,288.91,288.91,289.07610776544,287.90968681745
5931,288.91,288.91,288.91544163942,288.25869571699
5932,288.91,288.33,288.66078669071,289.71379914922
5933,289.20,288.00,289.21039453268,288.73849654017
5934,288.97,287.89,287.44845199585,287.14106412666
5935,287.08,286.02,288.36631565452,287.77704322899
5936,288.20,284.49,286.31578489065,285.80077466748
5937,284.49,284.49,284.23552742064,283.16126751016
5938,284.49,284.49,284.45354261041,283.71835063847
5939,285.76,280.71,284.97846119285,284.52084029061
5940,280.73,279.50,281.43668771267,281.5423697956
5941,280.97,281.25,279.3301730752,278.20427569008
5942,281.25,280.00,281.93550556898,281.04425332109
5943,281.31,282.54,280.58652877808,280.21961522967
5944,282.54,282.54,282.23161316872,281.43988773333
5945,282.54,282.54,282.64043791294,281.87222917266
5946,283.50,283.50,283.14781441212,284.02656213765
5947,284.00,282.80,284.67126220465,284.58779794343
5948,283.98,284.86,282.97267484665,282.41031247826
5949,285.99,284.14,285.87595419407,285.60695105977
5950,284.14,284.29,285.01783005714,284.99781773783
5951,284.29,284.29,284.18565266252,283.46453471272
5952,284.29,284.29,284.48754486203,283.90819954886
5953,285.00,284.28,285.17419033289,286.11946677642
5954,284.85,285.20,285.46458359241,285.56908981517
5955,285.80,284.59,285.24817585945,284.50962093406
5956,285.48,286.50,285.62982490301,285.57781394273
