ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
4949,276.01,272.70,278.65524031639,278.44704466359
4950,272.70,272.70,272.91078429222,272.95899894027
4951,272.70,272.70,271.97982575297,273.05080649308
4952,273.99,272.00,273.31668384075,273.08202908551
4953,272.00,271.64,272.07227516174,271.52776463132
4954,269.00,268.56,272.11867089272,271.35357912632
4955,267.01,268.90,269.44645909309,270.01409293951
4956,268.20,281.44,268.9210924387,269.11206130357
4957,281.44,281.44,281.1556447506,281.03637676694
4958,281.44,281.44,281.22175554276,281.92030025008
4959,281.45,282.84,282.50656284332,282.0699015887
4960,284.00,281.67,283.78718233109,283.19065673518
4961,281.67,283.00,282.060743469,282.05580070266
4962,282.99,281.50,283.22410976887,284.20266120117
4963,282.95,285.89,281.25477918983,281.54828489864
4964,285.89,285.89,285.43543103933,285.52172238268
4965,285.89,285.89,285.98140455484,286.42139126148
4966,285.00,289.87,287.7443332696,287.32482228567
4967,300.00,288.68,290.62696614027,290.30919821817
4968,289.99,293.82,288.92471324444,288.02691756275
4969,295.99,294.25,295.03894238234,294.7725191583
4970,291.09,291.63,294.26585495472,294.51281268822
4971,291.63,291.63,290.97601810634,291.16374439061
4972,291.63,291.63,291.46714333355,291.40882285892
4973,292.28,293.00,293.33452820063,293.21820648097
4974,292.01,292.40,294.1144579649,293.79874960938
4975,292.00,289.42,292.93337869644,292.01923298985
4976,292.00,287.40,290.02098254442,291.29562710815
4977,286.99,287.04,288.18950471878,287.1654720471
4978,287.04,287.04,286.89560073853,287.97575894333
4979,287.04,287.04,286.63208919525,288.28417038829
4980,287.99,286.29,287.91057014465,287.76158001602
4981,286.00,287.02,286.7959880662,285.778360042
4982,288.20,285.85,287.98812616587,286.97653304748
4983,285.16,283.34,286.85956892371,287.61185388646
4984,283.90,285.00,283.83878141642,283.65056744556
4985,285.00,285.00,284.95685219765,285.3698194566
4986,285.00,285.00,284.71636265516,286.03462469882
4987,285.80,283.27,286.20555639267,285.86940524049
4988,284.99,283.97,284.62407969117,283.77730978074
4989,284.00,283.63,284.6166721189,283.28511346154
4990,283.20,287.71,284.95506605387,285.20175104495
4991,288.88,285.83,287.62195779204,287.27833138096
4992,285.83,285.83,285.92728010297,285.69125721919
4993,285.83,285.83,285.60753352284,286.00234336003
4994,286.95,288.17,287.81437780619,287.6566712132
4995,288.99,290.10,289.52788723946,288.70554681762
4996,290.99,291.90,289.8024165988,289.1923659237
4997,291.89,289.05,292.62719171047,293.02232141501
4998,290.88,292.12,289.48712714911,289.09508135224
4999,292.12,292.12,292.06910557508,292.24757931413
5000,292.12,292.12,291.94877325535,293.14898971492
5001,291.99,286.42,293.55423727989,293.68315662028
5002,286.42,289.00,287.54248152494,286.6466500612
5003,289.00,289.59,289.29242420197,288.83482489863
5004,289.59,287.84,290.30725981593,290.79466934171
5005,287.98,286.80,288.21826873779,287.79579914184
5006,286.80,286.80,286.83842868805,286.73673631109
5007,286.80,286.80,286.61460893154,287.59582039586
5008,287.99,287.35,288.08445496559,288.39418855898
5009,287.99,287.98,288.39189367294,287.54611888263
5010,289.20,286.79,288.20551305532,287.46196374255
5011,287.20,288.87,287.64312815428,287.80878185417
5012,288.30,288.20,289.23725980639,289.04203535855
5013,288.20,288.20,288.05676934719,288.52027774723
5014,288.20,288.20,287.75618767738,288.65280499858
5015,287.70,286.35,289.97181367874,289.91966885556
5016,286.95,286.82,287.72614177465,287.07609520687
5017,287.90,286.70,287.18718368292,286.55951222352
5018,287.29,284.89,287.27045336962,287.69954706201
5019,284.20,284.89,285.5100696969,284.75376790539
5020,284.89,284.89,284.76045372665,284.67507930683
5021,284.89,284.89,284.88952453852,285.83467246627
5022,285.20,283.50,286.23168438196,286.32480188926
5023,283.90,283.99,284.47321861982,283.51748094316
5024,284.99,283.19,284.45329535842,283.41429208202
5025,282.52,281.49,284.02961707234,284.46077718184
5026,281.45,282.46,281.69811569452,281.6420521612
5027,282.46,282.46,282.19451425195,282.40715400393
5028,282.46,282.46,282.16148216128,282.92993638175
5029,284.54,285.33,283.87694536924,284.13687631576
5030,286.25,286.30,286.514298985,285.5969766134
5031,286.30,289.37,286.62737131119,285.97609984745
5032,289.48,289.20,290.04952866912,290.40241743083
5033,289.69,287.70,289.71902604103,289.53312956599
5034,287.70,287.70,287.59409236908,287.89791617949
5035,287.70,287.70,287.41787688732,288.30203052915
5036,288.58,286.39,289.13222236633,289.27067729679
5037,285.55,286.15,287.5936521244,286.61983693459
5038,285.99,284.95,286.61245283484,285.86301969329
5039,284.95,284.95,285.80159498453,286.53236681352
5040,284.95,284.95,284.83815809786,284.86121378354
5041,284.95,284.95,284.1178860575,284.48289756573
5042,284.95,284.95,284.70518767238,285.09898772747
5043,285.10,283.80,286.49258601665,286.00994178944
5044,283.41,283.50,284.58370893002,284.11184580237
5045,284.49,284.40,283.60855221748,283.01799745728
5046,285.20,286.85,285.05907669067,285.94915909717
5047,286.85,286.80,287.66743589044,287.29405772782
5048,286.80,286.80,286.95884313583,286.40915221568
5049,286.80,286.80,286.17385854721,287.27470200556
5050,287.97,287.12,287.94352698326,287.53392027527
5051,287.30,287.49,287.42140623093,286.91609105836
5052,287.65,284.91,287.73212799668,287.25730835463
5053,284.65,284.54,285.70468776941,285.6379157805
5054,284.99,284.95,284.65264769316,284.39411033836
5055,284.95,284.95,285.27817148566,284.7177398113
5056,284.95,284.95,284.67908273637,284.81859524061
5057,284.95,284.95,286.10051943064,285.9305700316
5058,284.95,284.95,285.60355753899,284.75445242843
5059,284.95,284.95,284.50813531876,284.23882522005
5060,284.95,284.95,284.95754104853,285.53818318238
5061,284.95,284.95,284.44510641992,284.06265245911
5062,284.95,284.95,283.75397951305,284.17166432309
5063,284.95,284.95,284.56603494585,284.19620732808
5064,284.95,273.32,286.40423346162,286.27427176658
5065,273.12,273.35,274.33692563534,273.36028436438
5066,273.10,272.65,273.66777729988,273.0809903769
5067,273.10,273.21,274.09031192064,273.2220464225
5068,272.83,272.80,273.02051256895,272.6114996813
5069,272.80,272.80,271.73980588913,270.64685158958
5070,272.80,272.80,271.48356223106,271.20559330988
5071,272.55,273.06,273.45954408646,272.65664903628
5072,272.10,274.97,273.53782036543,272.82696053219
5073,274.97,274.61,275.25563601732,274.22550379072
5074,276.98,276.00,274.79561347723,274.26432477508
5075,276.60,275.54,275.9363515377,274.51354683049
5076,275.54,275.54,275.47172766089,274.95087162943
5077,275.54,275.54,275.00929219007,275.23264728161
5078,276.55,276.89,276.30717284203,276.64274907552
5079,276.52,277.31,277.75711648703,277.00261092265
5080,277.33,278.77,276.83915593028,276.74529881365
5081,277.99,277.68,279.19344180822,279.29888061567
5082,278.50,277.55,277.74640268326,276.52067228468
5083,277.55,277.55,276.81149192154,276.3006586223
5084,277.55,277.55,277.27321456373,277.00896801486
5085,277.78,278.93,278.93936991692,278.17222586469
5086,279.40,280.11,279.35488188028,278.71357445028
5087,281.99,282.57,280.21134385228,278.84362545681
5088,283.49,283.73,283.29510264158,282.97760075003
5089,281.50,282.94,283.76199679613,283.34252426371
5090,282.94,282.94,282.02869094968,282.69780494419
5091,282.94,282.94,282.32742937922,282.5960046764
5092,283.00,281.38,284.2521959877,284.68010211121
5093,281.30,280.70,282.50074238777,282.01005584395
5094,283.97,288.38,281.17670032978,280.5269704629
5095,288.30,282.60,288.95554935932,289.32636254893
5096,282.50,278.47,283.21933021545,282.86082443501
5097,278.47,278.47,278.54439270854,278.93093303508
5098,278.47,278.47,278.21179987192,279.15150919408
5099,278.35,271.99,279.6626070714,279.766256097
5100,272.75,273.69,273.17126150131,272.23182302267
5101,273.69,273.26,274.23518698454,273.28494658946
5102,273.00,273.45,273.8103894043,273.95903534333
5103,273.80,270.70,273.61276071668,273.41849277582
5104,270.70,270.70,271.16720440388,271.28997722177
5105,270.70,270.70,270.26254849434,271.15037458525
5106,271.85,272.80,271.80324521065,271.71974661792
5107,273.80,272.41,273.98604764938,273.29303207886
5108,273.70,273.00,272.77581738591,271.77561432875
5109,272.55,270.40,273.40868926048,273.72529625982
5110,270.99,269.36,271.09222927094,270.9188016357
5111,269.36,269.36,269.50722533226,269.65533432827
5112,269.36,269.36,268.65047665119,269.57118155876
5113,269.99,270.59,271.01142831802,270.91189020507
5114,270.68,268.69,271.8751770854,270.91323069412
5115,268.61,267.91,269.28480348825,268.28361364918
5116,267.50,265.54,268.37149486303,268.93427273585
5117,265.39,265.34,265.98915045023,265.89748153043
5118,265.34,265.34,265.06847955704,264.81237270036
5119,265.34,265.34,264.98734606028,265.29183198079
5120,265.10,265.00,266.81726226091,266.8634461647
5121,265.00,264.69,266.22909009457,265.5263222627
5122,265.00,265.45,264.81918005705,263.99766240804
5123,265.00,268.49,265.96500782371,266.60136890674
5124,268.30,266.49,268.65765005827,268.71584218623
5125,266.49,266.49,266.32199449003,266.51940390071
5126,266.49,266.49,265.99635574937,266.8182274526
5127,265.26,265.00,268.04241093993,268.0730220532
5128,264.55,265.34,266.04359090328,265.68024952421
5129,265.00,265.93,265.74357983828,265.16334538122
5130,265.93,263.00,266.45814409733,266.92660378804
5131,262.60,262.11,263.25413966179,262.95628988272
5132,262.11,262.11,262.19783235669,262.01998334216
5133,262.11,262.11,261.96703417003,262.88641310465
5134,262.45,262.76,263.46501173258,263.29552128365
5135,262.88,262.06,263.61293707848,263.11835296986
5136,262.40,260.97,262.38080342054,261.76288636422
5137,261.18,260.00,261.3411117661,261.70433961297
5138,258.95,260.07,260.19662857056,259.85591293972
5139,260.07,260.07,260.19673928261,260.3189807021
5140,260.07,260.07,259.79711370707,260.63588042862
5141,260.00,261.40,261.19657829046,261.44667114458
5142,261.40,261.67,262.4030513525,261.97214157177
5143,262.50,261.91,261.96724281192,261.44634427785
5144,261.60,262.99,262.60291217685,262.95023789651
5145,262.84,263.90,263.27867863655,263.15939893983
5146,263.90,263.90,263.71825944185,264.02527969142
5147,263.90,263.90,263.57398694754,264.39924553241
5148,263.90,263.90,265.15211285353,265.29014758788
5149,264.04,263.65,264.57282072306,264.45629789994
5150,263.99,264.87,263.97403844595,263.13059741825
5151,265.98,264.73,265.54987213612,266.04889750294
5152,264.90,265.29,264.87668286324,264.55228928073
5153,265.29,265.29,265.01290146589,265.58904476452
5154,265.29,265.29,264.98170337141,265.52994956955
5155,265.06,265.89,266.83820346236,267.8603411033
5156,265.89,268.11,267.16629360437,265.87833201249
5157,268.88,269.09,268.04225823104,267.74729891411
5158,269.00,269.33,269.79026334524,269.891893703
5159,270.60,268.79,269.03571055651,268.54987459166
5160,268.79,268.79,268.67581738889,269.15896962408
5161,268.79,268.79,268.60453937054,269.53056229098
5162,269.00,270.50,270.04102614999,270.05834512258
5163,270.98,272.18,271.39782851934,271.36424595761
5164,273.00,271.03,272.72678647041,271.42643760263
5165,273.00,268.03,271.2795892942,271.94709956558
5166,268.99,269.05,268.45093124628,267.70812042587
5167,269.05,269.05,268.98080194294,269.00061811931
5168,269.05,269.05,268.76772324443,270.05779811459
5169,269.33,270.28,270.33023622036,270.3594006376
5170,270.48,269.85,271.19746127605,270.73335863169
5171,270.49,268.07,269.91951640248,269.25247289124
5172,268.99,266.25,269.30677791834,268.93872310454
5173,266.25,266.25,266.24466776848,265.69234851497
5174,266.25,266.25,265.55633381009,266.11561417573
5175,266.25,266.25,266.07751183212,266.45135091894
5176,266.25,266.25,267.99303665757,267.63497177305
5177,266.25,266.25,266.46030575037,266.68796223537
5178,266.25,266.25,265.85282810032,264.91662682968
5179,266.25,266.25,266.52883127332,266.41271789504
5180,266.25,269.30,266.18304558098,266.39942262325
5181,269.30,269.30,269.28269644976,268.31971463329
5182,269.30,269.30,268.82471417189,269.62882252073
5183,268.01,271.79,270.75192517042,271.05202876332
5184,272.20,274.16,272.6589003253,271.94808185682
5185,274.20,274.35,274.45832511902,273.91353800159
5186,275.97,276.31,275.36343196034,275.5431208225
5187,276.20,272.83,276.16679892004,274.1513356358
5188,272.83,272.83,271.95718941212,272.39103148803
5189,272.83,272.83,272.28314364195,272.0746615396
5190,273.97,274.64,273.17137054443,273.25086064762
5191,274.98,274.06,275.2266615963,274.43778817994
5192,274.49,273.40,274.64013003111,272.82409411994
5193,273.99,274.93,273.86048982143,274.14725856097
5194,275.50,275.75,274.83252949953,273.73064167161
5195,275.75,275.75,275.38760305941,274.54314885277
5196,275.75,275.75,274.78367938101,275.85286026239
5197,275.75,275.50,277.4029994607,276.48290373617
5198,276.49,275.55,275.50052547455,275.26714864564
5199,274.86,275.60,275.19116714001,275.04918561323
5200,276.48,276.20,276.42887558937,276.07679043755
5201,276.59,279.63,276.18627002239,274.88644818695
5202,279.63,279.63,278.84543935776,279.08946129445
5203,279.63,279.63,279.53589672446,279.13513434983
5204,281.20,280.60,280.66210259199,280.36290863127
5205,280.40,281.83,281.56423335075,281.2482685434
5206,280.00,278.00,282.07468515992,280.9461319383
5207,278.00,278.35,278.73027706146,278.92223081715
5208,278.49,276.23,277.84701208174,277.52582858191
5209,276.23,276.23,276.08545735538,275.37088952632
5210,276.23,276.23,276.06512358546,276.81513171154
5211,275.50,276.54,277.89924609661,277.9198518194
5212,276.50,275.37,277.74369255781,277.18493447118
5213,275.90,273.79,275.60001642108,275.24473237663
5214,274.60,272.22,274.48189956307,274.79408864185
5215,272.69,270.41,272.36041613817,271.91041115908
5216,270.41,270.41,270.19023526967,270.12795880855
5217,270.41,270.41,270.30952230811,271.11059618408
5218,271.78,272.90,271.78751466393,271.61448461866
5219,271.00,271.30,273.78051693439,273.15602079615
5220,272.00,271.51,271.92254115343,271.51604836392
5221,271.40,275.89,272.3495873785,272.81087284296
5222,275.02,275.62,275.97261629105,275.56373728972
5223,275.62,275.62,275.52221916199,275.86140749422
5224,275.62,275.62,275.49450473428,276.27445761716
5225,275.62,277.07,276.93603282452,277.09258211942
5226,276.70,275.75,278.13717725992,277.42369835509
5227,276.20,278.20,276.26862093806,275.92291498614
5228,278.20,278.21,278.91601128578,279.31713180067
5229,278.40,277.88,278.26077594638,277.89723541928
5230,277.88,277.88,277.87973499298,278.08432021657
5231,277.88,277.88,277.90454627514,279.09522860261
5232,278.35,280.53,279.04685903072,279.26966785214
5233,280.50,280.23,281.14887361765,280.79536827511
5234,280.50,279.74,280.80441650033,280.25443054758
5235,279.52,279.60,280.41568920612,280.83598140006
5236,278.48,277.81,279.57380189896,279.4448899906
5237,277.81,277.81,278.06480629683,278.25199253335
5238,277.81,277.81,277.53355139554,278.5185785211
5239,277.81,277.81,279.1074786973,279.23587613348
5240,277.81,277.81,278.33468107104,278.28499390186
5241,277.81,280.63,277.65721226275,277.30491966084
5242,280.49,280.21,281.30375757694,281.26998881771
5243,280.35,282.93,280.5068915081,280.06178461637
5244,282.93,282.93,282.71783474386,283.27867958104
5245,282.93,282.93,282.35922301412,283.51378926737
5246,282.90,281.39,284.22795017123,284.62010752264
5247,281.39,281.84,283.13913408279,282.66732035806
5248,282.49,284.41,282.59326595306,281.41778271132
5249,285.58,286.69,284.67411460638,285.108832191
5250,286.99,286.60,286.38889137208,285.73877630365
5251,286.60,286.60,286.02151174545,286.30577360909
5252,286.60,286.60,286.07305022478,287.29040949033
5253,287.45,286.90,288.08807322979,287.80002320835
5254,289.99,286.13,288.07429631948,287.65936958965
5255,285.80,285.75,286.67008751154,285.40297658684
5256,285.99,285.49,286.12487491965,285.93432642654
5257,285.00,285.36,285.33931862652,284.83982392795
5258,285.36,285.36,285.46582863808,285.1314991482
5259,285.36,285.36,285.01256162167,286.31160554898
5260,286.00,283.57,286.66579816818,287.0041814534
5261,283.60,283.30,284.42112159967,284.07387698926
5262,289.00,282.05,283.15744842291,282.52366457563
5263,282.00,282.59,282.73631227016,282.23338617283
5264,283.80,283.45,282.9818176043,281.68484414441
5265,283.45,283.45,282.94244231582,283.13726314268
5266,283.45,283.45,283.27319448888,284.09482307078
5267,283.45,283.45,285.04075964689,284.8222034614
5268,281.99,280.94,284.0319629848,283.93583657826
5269,281.60,280.37,281.00396715641,279.97160031297
5270,289.99,276.19,281.25426459908,280.33111807771
5271,278.00,275.87,276.57538026214,275.54991980855
5272,275.87,275.87,275.63269269943,275.85619266221
5273,275.87,275.87,275.68044355869,275.95488806536
5274,280.50,275.50,277.58820877671,278.1443045972
5275,276.88,275.20,277.04653728008,275.09914498956
5276,275.24,273.89,275.47193222046,274.37327688165
5277,274.88,274.26,274.7483093071,274.57640754445
5278,274.68,275.51,274.0026138103,272.57537532086
5279,275.51,275.51,275.34857492805,275.83538927373
5280,275.51,275.51,275.68101533055,276.19375537052
5281,275.39,276.29,277.08014209867,276.80399037862
5282,276.99,276.70,277.04200239182,276.71681207698
5283,277.49,277.61,277.31154580116,275.64991284154
5284,280.00,279.82,278.10984710693,278.0324507811
5285,298.00,279.26,280.18582779169,279.18492411273
5286,279.26,279.26,279.12137883186,277.78866086646
5287,279.26,279.26,279.04983779192,280.25337753669
5288,280.68,280.00,281.04496392727,281.25519632204
5289,280.00,281.40,281.04344844818,280.19207047081
5290,281.40,278.50,280.92866903543,280.34535228524
5291,279.75,279.75,280.23744446039,279.20206420229
5292,280.99,280.35,280.01038742065,278.7415195874
5293,280.35,280.35,280.50928126574,279.68057151282
5294,280.35,280.35,280.64767482877,281.27885213891
5295,280.35,280.35,282.57158263922,281.9806439192
5296,280.35,280.35,280.67504607439,280.85261337394
5297,280.35,279.00,279.84466798604,278.39412149119
5298,279.70,278.99,279.67679536343,279.09157707822
5299,279.59,278.16,279.16463880658,277.30365946598
5300,278.16,278.16,277.81438107491,277.9628824335
5301,278.16,278.16,277.89742843151,279.20213981168
5302,276.80,281.87,280.10044650078,280.96205690402
5303,278.00,283.20,282.9548923552,282.92149881203
5304,285.00,283.75,283.86537723541,282.94093586111
5305,283.75,282.70,284.10111010075,283.82095821109
5306,283.19,279.72,282.80430294275,281.58893604002
5307,279.72,279.72,279.18304188251,278.68255901529
5308,279.72,279.72,279.67851854324,280.61994795896
5309,280.74,278.85,281.13393746853,280.26053492732
5310,279.75,278.35,280.12637427449,279.03986125868
5311,279.60,279.30,279.3177502811,277.95251224182
5312,279.35,277.47,280.13980368376,279.29697393592
5313,277.47,276.90,277.30530960917,276.37195132564
5314,276.90,276.90,276.40549138784,275.88107403538
5315,276.90,276.90,276.92191801071,277.86294853625
5316,278.00,276.25,277.90611591339,278.1863871742
5317,277.50,276.01,276.99636101723,276.38695045224
5318,276.50,275.79,276.15289753795,275.3638876603
5319,276.22,277.47,276.64443333507,276.02618377665
5320,277.47,277.78,277.71139595747,276.44301427682
5321,277.78,277.78,277.39766625881,277.54002562919
5322,277.78,277.78,277.45238707185,278.4573018177
5323,278.29,277.90,279.54222542048,279.13137345347
5324,277.00,276.56,278.74897795916,278.60075791881
5325,275.55,275.94,276.47424887657,275.94236785074
5326,277.08,275.03,276.3903272295,276.03921372865
5327,275.00,273.10,275.28127290726,275.04591594585
5328,273.10,273.10,273.1090831399,273.09576726973
5329,273.10,273.10,272.84964392185,273.79186323704
5330,270.00,271.84,274.54526103735,274.56388346595
5331,272.15,270.38,272.88013067245,272.5117789555
5332,271.50,270.02,270.81719223976,270.14268419296
5333,270.20,270.12,270.46909942627,270.79752080998
5334,270.49,269.80,270.22252738953,269.87137308942
5335,269.80,269.80,269.7938890934,269.66382621676
5336,269.80,269.80,269.65370811224,270.43159045966
5337,271.00,265.77,271.13076248169,271.20700844153
5338,267.50,267.55,266.89931390405,266.40091842501
5339,267.99,268.90,267.7470438838,266.94111602806
5340,268.91,269.10,269.54021000862,269.68917255564
5341,269.80,267.79,269.37790228128,268.95570518133
5342,267.79,267.79,268.00461870313,267.90589740493
5343,267.79,267.79,267.58840590358,268.48310972199
5344,268.98,270.30,269.08751259685,269.22682618346
5345,271.48,270.85,271.4480795145,270.57117937723
5346,271.49,271.35,271.23554905057,270.36758060113
5347,272.00,271.29,271.88978174329,272.02053089494
5348,272.80,273.19,271.71485436559,271.37364825894
5349,273.19,273.19,273.17759205461,273.38024595801
5350,273.19,273.19,272.8757630837,273.91016311649
5351,273.50,273.80,274.43167384267,274.63725367647
5352,274.01,273.84,274.84217934608,274.3089003167
5353,273.50,272.30,274.03965236664,273.45987575407
5354,273.00,274.60,273.07597278357,273.63207897461
5355,274.51,274.29,275.0288595438,274.77271895824
5356,274.29,274.29,274.13842881024,274.41686110955
5357,274.29,274.29,273.90565234602,274.9057861145
5358,275.35,275.10,275.62279975533,275.85683872851
5359,276.48,275.30,276.22750686407,275.43907410972
5360,275.30,274.80,275.70461703539,274.78363052862
5361,275.50,273.40,275.638950634,276.1801666684
5362,276.00,275.26,273.65421619415,273.44037816678
5363,275.26,275.26,274.86553192019,274.82922661074
5364,275.26,275.26,275.13457020879,276.0281351758
5365,275.50,273.37,277.02914249659,276.95353302458
5366,273.49,273.02,274.48644063354,273.8610541455
5367,274.49,274.14,273.38650636435,272.86985374625
5368,274.99,275.29,274.84615018845,275.03388913638
5369,276.00,276.72,275.56316975117,274.9516563527
5370,276.72,276.72,276.77231832504,276.55236494778
5371,276.72,276.72,276.82618706703,277.69973676656
5372,277.48,276.60,278.15271720886,278.25869141629
5373,277.00,274.70,277.66658699512,276.90353918115
5374,275.22,274.50,274.98479884863,274.41664301948
5375,275.16,277.00,275.3060644269,275.44728475752
5376,277.81,278.50,277.230453372,276.70972554224
5377,278.50,278.50,278.39211729169,278.69946141818
5378,278.50,278.50,278.40833538771,279.40934459014
5379,278.50,277.51,279.99296122789,280.19683259811
5380,277.51,276.67,278.59107915998,278.07865551878
5381,277.52,277.00,277.08992216587,276.44309555818
5382,278.22,277.08,277.51443374157,277.81406011896
5383,277.99,276.80,277.4109987402,276.60412458917
5384,276.80,276.80,276.90113620758,276.77398481647
5385,276.80,276.80,276.84860477448,277.9369422483
5386,277.59,278.21,278.20963745117,278.36946042095
5387,278.88,281.17,279.0055672121,278.3193457481
5388,281.50,278.00,281.67136337996,280.79135526759
5389,279.50,277.91,279.00046896935,279.20927178194
5390,278.65,279.54,278.08416153789,277.62683774227
5391,279.54,279.54,279.42441652179,279.57617681881
5392,279.54,279.54,279.33284281611,280.27200977907
5393,280.48,282.04,281.02567340612,280.97863818342
5394,282.04,281.20,283.1504267931,282.52811819988
5395,281.20,282.44,281.7763712883,281.05312042971
5396,282.98,281.39,283.20985247135,283.49064474857
5397,281.99,281.75,281.85482339263,281.49349207631
5398,281.75,281.75,281.56140777469,281.74403349992
5399,281.75,281.75,281.49272191525,282.5185791256
5400,282.60,281.49,283.18988400698,283.28737960875
5401,282.00,279.85,282.4571910131,281.65399054951
5402,279.40,280.67,280.36822541952,279.62561095946
5403,281.98,279.80,281.6495636642,282.00935598305
5404,280.20,280.20,280.07010684013,279.64277046531
5405,280.20,280.20,279.82951680422,280.0904452539
5406,280.20,280.20,280.13428069353,281.00764989173
5407,280.20,278.93,281.65380792618,281.6364156875
5408,278.93,278.65,280.07749363661,279.39679906827
5409,280.00,278.89,279.05083760619,278.48878452752
5410,279.39,276.45,279.58105715036,279.90407851528
5411,277.00,277.30,276.7263640523,275.92103587837
5412,277.30,277.30,277.29385144711,277.3112389047
5413,277.30,277.30,277.31289212704,278.26384640395
5414,276.40,276.55,278.7486453414,278.71481778372
5415,276.50,280.10,277.52576700449,276.95614926894
5416,280.10,277.65,280.49043537378,279.90017085604
5417,278.29,276.67,278.40385050774,278.67085058419
5418,277.49,277.45,276.85967737794,276.37095051138
5419,277.45,277.45,277.53910301924,277.50277542649
5420,277.45,277.45,277.20443750322,278.13453175699
5421,277.45,277.45,278.89049881101,278.94921184431
5422,277.45,277.45,278.07689629793,278.00338761597
5423,277.45,277.45,277.16532676816,276.50834585339
5424,277.45,277.45,277.7395352006,278.07658617119
5425,277.45,277.45,277.39398813546,276.7567193249
5426,277.45,277.45,276.75756634772,277.00210359177
5427,277.45,277.45,276.89289114475,277.1553723896
5428,274.76,276.30,279.04399811029,279.65174302405
5429,277.32,276.21,277.580973351,276.80791938312
5430,277.80,275.10,276.57561916351,275.97803097041
5431,276.35,276.25,276.09849339724,275.63561431624
5432,276.75,276.50,276.32732331753,275.41334832755
5433,276.50,276.50,275.77287220955,274.83891875588
5434,276.50,276.50,275.39403072,276.22422379242
5435,276.51,278.05,277.14891046286,276.71032139225
5436,278.50,276.62,278.31566633582,277.84863885317
5437,277.50,275.70,276.97013570309,275.64354557069
5438,275.75,274.90,276.02396017313,275.83094167109
5439,276.80,274.82,275.01318976879,273.64286243766
5440,274.82,274.82,274.60682354212,273.7996434055
5441,274.82,274.82,274.47912078619,274.61945884336
5442,275.85,274.08,275.5568625927,275.95518881271
5443,273.81,275.01,274.82520309448,273.856848638
5444,275.00,273.89,274.65005085289,274.27914627599
5445,273.51,274.50,274.43809944987,274.39733584858
5446,274.99,272.93,274.22144588828,273.12975555108
5447,272.93,272.93,272.36077006161,271.83030895754
5448,272.93,272.93,272.56582688689,272.65700050119
5449,273.50,272.92,274.44281669259,273.40468471195
5450,273.75,273.94,273.36650484085,272.99365122019
5451,274.30,273.45,274.04985543251,272.76685079724
5452,273.99,273.34,274.1452454567,273.88816304524
5453,273.50,273.60,273.31966716766,272.61822034185
5454,273.60,273.60,273.03473796844,273.09697027433
5455,273.60,273.60,273.10202407837,273.30647763147
5456,274.02,273.00,275.09259052277,274.97504189125
5457,273.65,274.34,274.15984046459,273.49999915373
5458,274.98,274.57,274.73699235678,274.08408077584
5459,274.85,275.37,275.27526120543,275.51330388722
5460,276.52,275.94,275.67111897111,275.27432001161
5461,275.94,275.94,275.99914451122,275.94342554674
5462,275.94,275.94,275.73036264181,276.70327054308
5463,276.90,274.99,277.269271245,277.40888742468
5464,276.00,274.49,276.11790834069,275.2653227792
5465,274.49,275.05,274.76221230388,274.13112059884
5466,275.99,274.00,275.82607136369,276.07698650367
5467,275.18,274.85,274.37729430199,274.06064503358
5468,274.85,274.85,274.64985699356,274.65679804619
5469,274.85,274.85,274.74869163036,275.67031693861
5470,275.50,276.30,276.27559093237,276.40041313048
5471,276.79,274.89,277.33469946384,276.60071503367
5472,275.42,274.74,275.24951354384,274.64456959409
5473,275.68,275.20,275.38222534418,275.74385990791
5474,275.90,275.25,275.57222137451,275.01561437454
5475,275.25,275.25,275.12281930447,275.24216830009
5476,275.25,275.25,275.14388483763,275.99759561235
5477,274.55,275.34,276.74151849747,276.89792484512
5478,275.95,275.70,276.39260353804,275.79490007824
5479,276.00,276.20,276.06247912645,275.41961412448
5480,276.49,274.39,276.91758065224,277.35511040854
5481,274.90,272.83,274.77048082352,274.29431857112
5482,272.83,272.83,272.71289780438,272.72840503183
5483,272.83,272.83,272.66838888764,273.60494406927
5484,273.49,272.65,274.25900129676,274.21407943752
5485,273.48,272.87,273.6467189908,272.95014153552
5486,272.99,271.43,273.39094615102,272.45741698127
5487,271.91,269.28,272.14910146713,272.51346544249
5488,269.80,267.79,269.58386501312,269.14431254939
5489,267.79,267.79,267.77620923996,267.75731176426
5490,267.79,267.79,267.4955417347,268.32223692888
5491,269.00,268.28,269.20767097831,269.05537813036
5492,268.67,267.50,269.30721277714,268.52371657278
5493,267.90,267.79,267.92756080627,267.11494124343
5494,267.79,270.00,268.53128527522,268.74790657967
5495,270.88,269.57,270.33750772476,269.88767074328
5496,269.57,269.57,269.57003213525,269.60679486355
5497,269.57,269.57,269.25705088556,270.13277903012
5498,270.30,269.90,270.94233577371,270.91972658336
5499,270.88,271.31,270.96687713861,270.24611161792
5500,271.49,270.68,271.67168810487,270.94741232124
5501,271.50,270.15,271.50392014503,271.9413114234
5502,270.49,270.54,270.41942192316,270.0832273899
5503,270.54,270.54,270.41425381422,270.45225992981
5504,270.54,270.54,270.36076572776,271.33761009198
5505,270.85,271.55,271.99770757914,271.94600646916
5506,272.49,271.92,272.57901833057,271.90965918444
5507,273.50,272.75,272.22596886635,271.50935057193
