ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
5328,273.10,273.10,273.34062181711,274.02786659655
5329,273.10,273.10,272.88211858869,272.59037253492
5330,270.00,271.84,274.86128268242,274.94267347171
5331,272.15,270.38,272.25865121841,271.72741533242
5332,271.50,270.02,271.05622332573,271.27232878943
5333,270.20,270.12,271.35236263275,271.27458253432
5334,270.49,269.80,270.37306619167,269.90209097985
5335,269.80,269.80,270.0414129734,270.61496794879
5336,269.80,269.80,269.6942330718,269.28510750974
5337,271.00,265.77,271.41498396397,271.56685921368
5338,267.50,267.55,266.28657913327,265.63192604644
5339,267.99,268.90,267.98669874668,268.06538298595
5340,268.91,269.10,270.42679765224,270.15492365384
5341,269.80,267.79,269.50833638906,268.95260408536
5342,267.79,267.79,268.25285238385,268.85122906015
5343,267.79,267.79,267.60755973697,267.33903048467
5344,268.98,270.30,269.35059049845,269.53094727121
5345,271.48,270.85,270.85999084711,269.83726820349
5346,271.49,271.35,271.47941907644,271.49385291587
5347,272.00,271.29,272.76471531987,272.42962077573
5348,272.80,273.19,271.85446738958,271.35620087908
5349,273.19,273.19,273.42327588677,274.34570291014
5350,273.19,273.19,272.88805704534,272.69028609898
5351,273.50,273.80,274.71956422925,274.98057474815
5352,274.01,273.84,274.23077616692,273.57161409196
5353,273.50,272.30,274.2963342762,274.58725435329
5354,273.00,274.60,273.97987314463,274.04803653899
5355,274.51,274.29,275.1687356472,274.77079006237
5356,274.29,274.29,274.38057322741,275.38427280069
5357,274.29,274.29,273.94605062127,273.74398596546
5358,275.35,275.10,275.92339169741,276.19814384828
5359,276.48,275.30,275.63169683218,274.68415833027
5360,275.30,274.80,275.95400342941,275.91472527026
5361,275.50,273.40,276.54417214394,276.5990286234
5362,276.00,275.26,273.76128032207,273.41864663576
5363,275.26,275.26,275.12060804367,275.84794560964
5364,275.26,275.26,275.18283893943,274.86009333481
5365,275.50,273.37,277.29453848124,277.21502206894
5366,273.49,273.02,273.87195671439,273.10324131408
5367,274.49,274.14,273.6309307313,274.01107662281
5368,274.99,275.29,275.70926258326,275.43214358479
5369,276.00,276.72,275.72410493374,274.97430016497
5370,276.72,276.72,277.02035204887,277.53805988062
5371,276.72,276.72,276.86161574364,276.48792255828
5372,277.48,276.60,278.40701857567,278.53038098431
5373,277.00,274.70,277.04167721272,276.12921998753
5374,275.22,274.50,275.22309725285,275.54971234002
5375,275.16,277.00,276.17260086536,275.81881740464
5376,277.81,278.50,277.38304328918,276.74284015881
5377,278.50,278.50,278.65637099743,279.71407896387
5378,278.50,278.50,278.43089464307,278.17145289922
5379,278.50,277.51,280.27223783731,280.51052547696
5380,277.51,276.67,277.95494980574,277.3093345595
5381,277.52,277.00,277.33260102987,277.55708265555
5382,278.22,277.08,278.41729319096,278.25569143289
5383,277.99,276.80,277.56221241474,276.61673952596
5384,276.80,276.80,277.15409221649,277.76634427105
5385,276.80,276.80,276.88529758453,276.7391577655
5386,277.59,278.21,278.46239547729,278.66355902154
5387,278.88,281.17,278.37983907342,277.57027970741
5388,281.50,278.00,281.93297196269,281.95888452427
5389,279.50,277.91,279.8839199543,279.56225027176
5390,278.65,279.54,278.22969922781,277.64115737463
5391,279.54,279.54,279.67322841167,280.59143562599
5392,279.54,279.54,279.35343690276,279.05397294148
5393,280.48,282.04,281.31252437353,281.30796360453
5394,282.04,281.20,282.53642570019,281.7819720488
5395,281.20,282.44,282.02258782387,282.17905396506
5396,282.98,281.39,284.10451767445,283.85255744943
5397,281.99,281.75,282.00744996667,281.49849165216
5398,281.75,281.75,281.79685416818,282.74534695476
5399,281.75,281.75,281.51455360651,281.29052950113
5400,282.60,281.49,283.49989402294,283.64862943096
5401,282.00,279.85,281.82690447807,280.88620569642
5402,279.40,280.67,280.63944807053,280.78076126917
5403,281.98,279.80,282.53367030978,282.36833205729
5404,280.20,280.20,280.20682799816,279.65183288489
5405,280.20,280.20,280.08193906546,281.10182018408
5406,280.20,280.20,280.16105275154,279.78819971169
5407,280.20,278.93,281.94998738766,281.98235483621
5408,278.93,278.65,279.45440226436,278.62692672874
5409,280.00,278.89,279.31099838614,279.65674888578
5410,279.39,276.45,280.46803462148,280.32200990066
5411,277.00,277.30,276.85587880611,275.91065018546
5412,277.30,277.30,277.55671861172,278.31147390702
5413,277.30,277.30,277.33831275702,277.05929188841
5414,276.40,276.55,279.02212371826,279.00901847878
5415,276.50,280.10,276.90759661794,276.21881083715
5416,280.10,277.65,280.74537200928,281.08081632419
5417,278.29,276.67,279.2893997848,279.07512030279
5418,277.49,277.45,277.00832560301,276.3617555147
5419,277.45,277.45,277.789378649,278.49883600452
5420,277.45,277.45,277.22778818309,276.92539781488
5421,277.45,277.45,279.17811568379,279.27715882328
5422,277.45,277.45,277.62274872661,277.14060115041
5423,277.45,277.45,277.66005689502,277.92690633877
5424,277.45,277.45,278.34195628166,278.3067181161
5425,277.45,277.45,277.60584759712,277.00512335914
5426,277.45,277.45,277.14432438612,277.89158189642
5427,277.45,277.45,276.65801174939,275.93958745313
5428,274.76,276.30,278.77771436572,279.22306836846
5429,277.32,276.21,277.24626220465,275.81212576238
5430,277.80,275.10,276.85839450359,276.82552242745
5431,276.35,276.25,276.36609631777,275.72557173436
5432,276.75,276.50,276.59512281418,275.64882257852
5433,276.50,276.50,276.31698200107,276.04806350576
5434,276.50,276.50,275.15962594748,274.99538841878
5435,276.51,278.05,276.86989247799,276.3320849582
5436,278.50,276.62,278.02156060934,276.80888385869
5437,277.50,275.70,277.0881226635,276.29723346412
5438,275.75,274.90,276.22450851202,275.68385502037
5439,276.80,274.82,275.15344808102,273.80579247858
5440,274.82,274.82,275.0179097867,274.91952293309
5441,274.82,274.82,274.14469550848,273.3902149662
5442,275.85,274.08,275.17319738626,275.57264196927
5443,273.81,275.01,274.44034921646,272.90432421495
5444,275.00,273.89,274.86196499169,275.10708818258
5445,273.51,274.50,274.64327350974,274.22894843623
5446,274.99,272.93,274.39512294531,273.31270152171
5447,272.93,272.93,272.83938782096,272.99993116954
5448,272.93,272.93,272.2832860744,271.44612758842
5449,273.50,272.92,274.04275660157,272.94986653216
5450,273.75,273.94,273.04743802547,272.15557374932
5451,274.30,273.45,274.10298705816,273.43805448113
5452,273.99,273.34,274.82735400796,274.12592015275
5453,273.50,273.60,273.52798094511,272.65332873096
5454,273.60,273.60,273.55096235275,274.43198174833
5455,273.60,273.60,273.11027584076,272.40366887191
5456,274.02,273.00,275.3729221344,275.28862237167
5457,273.65,274.34,273.56522655487,272.77165791714
5458,274.98,274.57,274.9872751236,275.23277231495
5459,274.85,275.37,276.15223078251,275.91573414016
5460,276.52,275.94,275.81726327062,275.26944992383
5461,275.94,275.94,276.23167651892,276.90383106245
5462,275.94,275.94,275.76950722933,275.51706557917
5463,276.90,274.99,277.54130968094,277.71679518539
5464,276.00,274.49,275.50817499757,274.51094250422
5465,274.49,275.05,275.01780195475,275.30076650008
5466,275.99,274.00,276.70896770954,276.46983367665
5467,275.18,274.85,274.51879191399,274.06322454187
5468,274.85,274.85,274.89302001596,275.63240504987
5469,274.85,274.85,274.78304539025,274.47688497201
5470,275.50,276.30,276.55091248155,276.70378249063
5471,276.79,274.89,276.72219321728,275.84499664295
5472,275.42,274.74,275.5080644381,275.79797066388
5473,275.68,275.20,276.25901736259,276.14502102511
5474,275.90,275.25,275.71912841797,275.0296340446
5475,275.25,275.25,275.37281665206,276.23298247632
5476,275.25,275.25,275.16906832159,274.78581786934
5477,274.55,275.34,277.02613288164,277.22011637742
5478,275.95,275.70,275.76683140755,275.0265918319
5479,276.00,276.20,276.30903986692,276.55808865433
5480,276.49,274.39,277.82313358784,277.78577524487
5481,274.90,272.83,274.89533427119,274.27234232785
5482,272.83,272.83,272.95362323165,273.69823672581
5483,272.83,272.83,272.70445785999,272.44836896339
5484,273.49,272.65,274.5342833364,274.52662520977
5485,273.48,272.87,273.04483931065,272.20647859529
5486,272.99,271.43,273.63770840526,273.59148564305
5487,271.91,269.28,273.01435940146,272.91405309848
5488,269.80,267.79,269.7015460968,269.11593298776
5489,267.79,267.79,268.00892831564,268.71002054965
5490,267.79,267.79,267.51645133615,267.18131463801
5491,269.00,268.28,269.48326271772,269.3836433771
5492,268.67,267.50,268.7213122797,267.82049802518
5493,267.90,267.79,268.1746327877,268.23591718329
5494,267.79,270.00,269.37561817408,269.12467835567
5495,270.88,269.57,270.47452569008,269.89066806898
5496,269.57,269.57,269.79880296707,270.55175980762
5497,269.57,269.57,269.2754161799,268.95033815269
5498,270.30,269.90,271.2274396956,271.26028985128
5499,270.88,271.31,270.36115835905,269.51514848157
5500,271.49,270.68,271.92509294271,272.07786953724
5501,271.50,270.15,272.37827450275,272.34651882261
5502,270.49,270.54,270.53033384085,270.06142278265
5503,270.54,270.54,270.65287808418,271.40947679413
5504,270.54,270.54,270.3974027288,270.16751068041
5505,270.85,271.55,272.27587142944,272.24432243502
5506,272.49,271.92,271.98163868189,271.17927318663
5507,273.50,272.75,272.47491906166,272.66165544387
5508,272.99,273.50,274.26786664128,274.12363142446
5509,273.39,273.00,273.8786598444,273.39800302622
5510,273.00,273.00,273.31043851376,274.03471732714
5511,273.00,273.00,272.83259296417,272.53917607815
5512,273.00,273.00,274.68282473087,274.94425877007
5513,274.00,275.30,273.01129281521,272.38282328011
5514,274.70,276.00,275.80533645153,276.11735396897
5515,277.16,275.19,277.35953378677,277.11977140197
5516,275.99,276.26,276.0079977715,275.4954063383
5517,276.26,276.26,276.40809861422,277.3605962046
5518,276.26,276.26,275.72476034522,275.29851576541
5519,277.50,276.60,277.83639234304,278.49185057932
5520,277.66,277.19,277.85153417587,275.78722504494
5521,277.10,276.65,277.67461777449,278.35336185664
5522,277.45,277.80,277.68980277181,277.53287703275
5523,278.20,278.38,278.30711052418,277.5977409263
5524,278.38,278.38,278.35185871124,279.20155344558
5525,278.38,278.38,277.95544153571,277.6157594086
5526,279.21,279.54,280.0192632556,279.71389480588
5527,280.00,278.80,280.19574504375,279.48256361362
5528,278.18,277.65,279.72873420715,279.36134174715
5529,278.92,276.15,278.33239093423,278.69192731835
5530,276.99,275.60,277.12540909052,276.2351570339
5531,275.60,275.60,275.54843552113,275.99001028761
5532,275.60,275.60,275.13521332741,275.10497295061
5533,276.80,275.95,277.16385421753,277.03304685368
5534,276.78,277.14,276.59923157692,275.55177199966
5535,277.10,277.84,277.51596859932,278.05898444993
5536,278.50,278.87,279.31057723999,278.81845621924
5537,279.17,277.50,279.21038423657,278.66949493181
5538,277.50,277.50,277.56966769695,278.18518709642
5539,277.50,277.50,277.27166131139,276.76442448324
5540,277.48,275.98,279.28410172462,278.88130322639
5541,276.00,274.00,276.45187580347,276.16259126832
5542,275.35,274.05,274.51686477661,274.19568565257
5543,273.55,273.40,275.80571383238,275.57661572528
5544,273.00,273.75,273.77894508839,273.23349933388
5545,273.75,273.75,273.93242150545,274.78364693301
5546,273.75,273.75,273.64274986088,273.27818027169
5547,273.50,271.49,275.38330882788,275.31445157644
5548,272.62,273.24,271.95047684193,271.09104853856
5549,273.67,269.79,273.75810210228,273.9788092857
5550,270.32,269.30,271.38787852407,271.09640357476
5551,270.00,269.55,269.55146328211,268.93712778678
5552,269.55,269.55,269.95105027556,270.67032049593
5553,269.55,269.55,269.34969979227,269.0908050353
5554,269.55,270.10,271.0854367733,271.22562315759
5555,270.29,271.14,270.67033077478,269.89905045609
5556,272.44,273.21,271.71566206455,271.88590932367
5557,273.21,273.21,274.76677375674,274.55019933723
5558,273.21,273.21,273.37007747054,273.03005164166
5559,273.21,273.21,273.1534436363,273.92875504589
5560,273.21,273.21,272.62811920881,272.1895505983
5561,273.21,273.21,274.86216885567,274.85758159832
5562,273.21,273.21,273.56083509922,272.67228337837
5563,273.21,273.21,273.10952411056,273.2266323314
5564,272.00,271.36,273.77585675955,274.07222995463
5565,272.45,271.96,272.52995300293,271.63487330256
5566,271.96,271.96,272.2738919735,272.50726195375
5567,271.96,271.96,270.92861750126,270.56924646772
5568,273.35,273.60,272.47227092266,272.81199206371
5569,274.40,272.36,274.22638378143,272.21599372032
5570,272.30,270.30,272.94334971905,273.07291357739
5571,271.49,269.78,271.2734025836,270.06213885937
5572,270.49,270.90,269.64164646626,269.00637269021
5573,270.90,270.90,270.76443064213,270.73044229204
5574,270.90,270.90,269.45772675276,268.75353518549
5575,271.98,272.09,271.36725894213,271.08662704571
5576,272.50,271.15,272.72687409759,270.90720113835
5577,272.70,272.30,271.89247306585,271.21136501682
5578,273.70,272.21,272.76055226326,273.02457886748
5579,272.80,270.60,272.32497021079,270.9324250162
5580,270.60,270.60,269.92635548115,270.53782886663
5581,270.60,270.60,270.18090362549,269.063476721
5582,272.20,270.80,271.67925703526,270.95904179597
5583,270.80,270.70,270.55623955727,269.65466043443
5584,271.10,271.12,270.93382809162,270.80579949682
5585,271.12,270.97,272.31002323151,271.24658812928
5586,271.04,270.21,270.92406635523,270.31315877948
5587,270.21,270.21,269.99468194664,270.04315387321
5588,270.21,270.21,269.74645980299,268.67038192083
5589,270.81,268.60,271.58685015678,270.7881746189
5590,269.16,269.51,268.72394793034,267.93072835962
5591,269.60,269.74,269.89820377946,269.66479478963
5592,270.12,272.10,271.16947336435,270.97133163607
5593,272.62,274.97,272.3397731781,271.16098584839
5594,274.97,274.97,275.37491871953,276.26673657737
5595,274.97,274.97,274.77493229985,274.73136718631
5596,275.12,274.18,276.55561751962,276.62663058879
5597,275.80,274.10,274.53257097006,273.87014714849
5598,274.26,272.52,274.76510504484,274.89379768344
5599,272.52,269.90,274.25314445972,273.94741098399
5600,269.04,270.56,270.35868091583,269.94703261232
5601,270.56,270.56,270.83721681595,271.57305415731
5602,270.56,270.56,270.35599809647,269.99377696721
5603,271.11,270.84,272.38779254913,272.32156762804
5604,271.85,272.44,271.39455539703,270.419330213
5605,272.47,272.16,272.96447719097,273.10680671969
5606,272.16,272.16,273.66371452332,273.53263427675
5607,272.16,272.16,272.2003603363,271.84945888797
5608,272.16,272.16,271.94299830437,272.95625942647
5609,272.16,272.16,271.58204257965,271.11812355052
5610,272.20,271.50,273.69151903152,273.76975755008
5611,272.35,271.97,272.24407875538,271.35063572334
5612,272.76,272.90,272.1694885695,272.18483511664
5613,274.18,274.08,274.22383342981,274.67701529298
5614,274.08,272.10,275.39459341049,274.48759380705
5615,272.10,272.10,272.71409440041,273.14914393559
5616,272.10,272.10,271.04651606083,271.15071988276
5617,272.42,272.89,273.21897393465,272.78251643655
5618,273.40,273.50,273.09660452724,271.79975012167
5619,273.57,273.04,273.78600001335,273.61235041463
5620,273.89,274.09,274.31315039635,273.83153484356
5621,274.09,272.88,274.5286167717,273.70013257052
5622,272.88,272.88,273.68003866196,274.23518911575
5623,272.88,272.88,271.90125871181,271.6034466356
5624,273.82,271.45,273.88455370903,274.21771005464
5625,271.52,271.09,272.23448800445,270.71777020915
5626,271.67,270.51,271.21768227935,271.41099331765
5627,270.40,271.27,271.46374629021,271.67234529836
5628,271.29,270.30,271.52032771468,270.80260532895
5629,270.30,270.30,270.61146047115,271.55443499101
5630,270.30,270.30,269.83031206727,269.23269475485
5631,270.30,270.30,271.71239880323,271.32432652115
5632,270.30,270.30,270.3494934082,269.43160286882
5633,270.30,269.84,270.41374461651,270.39769117298
5634,270.62,269.40,270.94128429413,270.13396168809
5635,270.53,269.48,269.54747200012,269.15320545656
5636,269.48,269.48,269.76198903084,270.35070800938
5637,269.48,269.48,268.73557851315,267.53154585566
5638,270.62,269.99,270.80687114716,271.23707033693
5639,270.71,270.35,271.32546532035,269.98567460808
5640,271.30,269.61,271.40463664532,271.12645734955
5641,270.62,270.10,270.37689293504,270.5602253505
5642,270.40,270.79,269.89537898302,269.01450212795
5643,270.79,270.79,270.83173892379,271.34104519743
5644,270.79,270.79,270.16816105306,269.57667157569
5645,271.42,270.52,272.02615649462,271.67405278358
5646,270.30,269.47,271.09466821671,269.98173527431
5647,269.62,267.10,270.66261064768,270.50641337417
5648,267.00,265.49,267.98896332979,267.58397407673
5649,267.00,265.80,265.29588162959,264.96917198894
5650,265.80,265.80,266.26701743603,266.32021619334
5651,265.80,265.80,265.25845749378,264.80886624472
5652,265.85,265.32,266.82525837421,267.13850404554
5653,266.80,266.01,265.60048250198,264.61679026239
5654,267.80,266.49,266.48785099626,266.90153164454
5655,268.80,267.65,267.65001157165,267.03638830751
5656,267.50,268.87,267.8475004077,266.67027654737
5657,268.87,268.87,268.98208515048,269.59622922264
5658,268.87,268.87,268.57711063623,268.02901355541
5659,269.50,267.80,270.38672330737,269.97425872388
5660,268.58,268.40,268.21670720577,267.58658111605
5661,269.88,268.85,268.90633311272,268.97740155941
5662,270.00,269.54,270.41090278029,269.48940289946
5663,270.55,269.09,270.04135047674,269.22333385742
5664,269.09,269.09,269.39605646253,270.14923812416
5665,269.09,269.09,269.03618910849,268.66589026517
5666,270.00,267.94,270.74317323685,270.86230063586
5667,269.17,267.50,268.25005067587,267.26321274473
5668,268.11,267.87,268.06665837765,268.05278945807
5669,267.94,268.09,269.34924540997,268.92556804977
5670,268.90,268.13,268.59424623728,268.02826363401
5671,268.13,268.13,268.43860843062,269.25509801914
5672,268.13,268.13,268.04347457051,268.01506811155
5673,269.12,268.26,269.55404171944,269.84134596431
5674,269.08,268.11,268.57742438793,267.67344254865
5675,268.99,267.86,268.75171702623,268.75126849842
5676,268.79,268.93,269.57289610624,269.28597346033
5677,269.00,268.67,269.4798110652,268.81825523982
5678,268.67,268.67,268.87536327839,269.80132624742
5679,268.67,268.67,268.46505308509,268.13256843013
5680,268.67,268.67,270.37276648402,270.42275668035
5681,268.00,267.82,268.94681765676,267.99165756445
5682,267.82,266.30,268.58368503571,268.6835481493
5683,268.00,265.75,267.49378703833,267.26617231943
5684,266.21,266.68,266.41730475426,265.67575411216
5685,266.68,266.68,266.78468688488,267.51533390003
5686,266.68,266.68,266.19819554091,265.53812708064
5687,267.30,267.16,268.36614870548,268.949709997
5688,269.00,267.20,268.2703152132,266.33277191849
5689,266.99,267.56,267.70314559937,268.21113198658
5690,267.65,267.00,268.51422178745,268.17362587727
5691,267.40,267.38,267.40616834164,266.77375459984
5692,267.38,267.38,267.26555575728,267.98209923494
5693,267.38,267.38,267.00898454666,266.63953430132
5694,267.95,267.42,268.91203245401,268.59047056943
5695,268.90,267.84,268.14849772453,267.48741318209
5696,268.60,268.40,268.78541816711,268.26603792718
5697,269.39,268.29,269.02881293297,269.1902570062
5698,267.56,269.21,269.18759336114,268.28889029388
5699,269.21,269.21,269.28371608853,269.82529409219
5700,269.21,269.21,268.71380439579,268.73879027753
5701,269.90,269.10,270.57434134603,270.51162154713
5702,270.00,268.25,269.68605526686,268.71700153102
5703,268.30,269.00,268.64953178167,269.07454245523
5704,269.40,267.99,270.38242125511,269.68312980886
5705,268.80,267.80,268.56938893318,268.08516345466
5706,267.80,267.80,267.90311532021,268.67597958931
5707,267.80,267.80,267.41133824587,267.05312610771
5708,269.00,268.15,269.29252243042,268.96682986184
5709,269.50,267.87,268.56728378534,268.14923858547
5710,269.00,265.47,268.46985374808,267.88568290109
5711,267.00,266.29,267.1247000277,266.98597274951
5712,266.37,267.48,266.61423568487,265.97698866779
5713,267.48,267.48,267.68372029781,268.53869527315
5714,267.48,267.48,267.35315709114,267.02322870705
5715,267.80,268.40,269.17369401455,269.11999473847
5716,269.00,268.43,268.84054980278,268.03376612655
5717,269.50,268.00,269.0607071805,269.12273933264
5718,268.95,268.58,269.7048459053,269.57617631038
5719,268.90,268.25,269.02555178642,268.38496268223
5720,268.25,268.25,268.42821279168,269.23286307917
5721,268.25,268.25,268.07090781629,267.76530740065
5722,268.82,268.29,270.02339795232,270.07477207102
5723,268.80,268.65,268.59661776423,267.76595935746
5724,269.00,268.24,269.31158434153,269.34192303982
5725,269.00,267.93,269.91775348663,269.77792962101
5726,269.00,267.81,268.22646471262,267.79708726628
5727,267.81,267.81,268.03319074988,268.79729198379
5728,267.81,267.81,267.72625957131,267.42445105032
5729,269.00,267.60,269.42874750137,269.48701029634
5730,268.50,267.61,267.9843998909,267.06907651118
5731,267.50,267.20,268.19162993431,268.32171966341
5732,266.90,267.14,268.90134944916,268.60132563351
5733,268.30,267.24,267.58399093151,266.98900420775
5734,267.24,267.24,267.50712505817,268.27715681419
5735,267.24,267.24,267.11652036667,266.83722742556
5736,268.30,267.72,268.84571309566,268.85664177277
5737,267.72,265.51,268.14130609989,267.14598196634
5738,266.49,264.97,266.21183500528,266.42585533086
5739,265.69,262.39,266.55051298738,266.27355949626
5740,262.80,261.59,262.85277762055,262.22278197402
5741,261.59,261.59,261.67725271463,262.37628711415
5742,261.59,261.59,261.45815422535,261.03948683064
5743,262.35,263.18,263.26189672709,263.22511554206
5744,263.30,264.51,263.61697011948,262.6473649125
5745,264.70,264.10,265.17403342366,265.42935715174
5746,264.30,264.26,265.63206566572,265.53462996888
5747,264.75,264.60,264.63308110952,264.0290244845
5748,264.60,264.60,264.71711833477,265.52553889006
5749,264.60,264.60,264.43723926544,264.02907460046
5750,264.60,265.30,266.24848866463,266.25156737607
5751,266.01,266.34,265.72695403099,265.04256982305
5752,266.60,265.69,267.04475923777,267.24162202968
5753,265.70,266.00,267.2939696908,267.25190931082
5754,265.65,266.47,266.39326334,266.00702428038
5755,266.47,266.47,266.66088008761,267.4440840189
5756,266.47,266.47,266.23479087889,266.03825541764
5757,267.00,265.00,268.2049472034,268.13392024753
5758,265.49,264.14,265.28301894665,264.5528003515
5759,264.14,263.91,264.7401601696,264.83827861285
5760,265.00,264.80,265.50725078344,265.34985070489
5761,265.80,265.22,265.18388166428,264.65921095801
5762,265.22,265.22,265.40337678909,266.06310379181
5763,265.22,265.22,265.06422457933,264.80638393729
5764,265.76,265.19,266.89362936735,267.07774971642
5765,266.00,265.38,265.51286470771,264.80695489941
5766,266.00,265.20,265.90420456409,266.2165908308
5767,265.20,265.20,266.74540200233,266.57475519182
5768,265.20,265.20,265.29285120964,264.81799624432
5769,265.20,265.20,265.19456233978,266.0755084603
5770,265.20,265.20,264.82557599545,264.52713213173
5771,268.00,265.69,266.71524195671,266.61486534848
5772,266.88,265.79,266.37197692394,265.25828426353
5773,267.48,266.69,266.02931406379,265.99043372285
5774,266.05,266.54,267.86305846453,268.11247748013
5775,267.45,267.70,267.67665287733,266.70617197248
5776,267.70,267.70,268.28606988192,268.61142471897
5777,267.70,267.70,266.87211446166,266.87885895232
5778,267.70,267.70,268.75872335434,268.63563129722
5779,267.80,266.53,267.65297718644,266.5340403787
5780,266.95,267.10,266.70757846951,266.84019133089
5781,267.80,266.30,267.87551455498,267.17914617707
5782,266.00,264.06,267.24522029161,266.46735667929
5783,264.06,264.06,264.76074077368,265.26005066145
5784,264.06,264.06,262.62823622704,261.983938891
5785,264.06,264.06,265.04218919277,265.7341620428
5786,264.06,264.06,265.28044924021,262.6998604394
5787,264.06,264.06,263.93566030025,264.59155014212
5788,264.06,264.06,263.77496304274,263.9317449505
5789,264.06,264.06,263.90021561623,262.98625837039
5790,264.06,264.06,263.52579572797,264.48124310985
5791,264.06,264.06,262.71629706502,261.62607839976
5792,268.49,266.98,264.89707374573,264.14292336521
5793,267.49,266.72,268.10150207043,266.26628406383
5794,267.30,266.46,267.83389181137,266.837617478
5795,266.68,268.28,266.25861302376,265.69420345106
5796,269.45,271.35,269.20877381802,268.2801543046
5797,271.35,271.35,271.04375060499,270.44606296734
5798,271.35,271.35,269.50210392773,268.89377626027
5799,272.68,274.45,271.63705118895,270.60982398315
5800,275.12,274.25,274.56146678329,272.86409096281
5801,275.25,273.74,274.68874204159,274.23583972559
5802,274.76,273.65,274.39927138567,273.1540803046
5803,274.49,274.20,273.8883988142,272.87634547972
5804,274.20,274.20,274.02396315336,274.011288667
5805,274.20,274.20,273.18284010887,272.21102384053
5806,275.00,274.70,274.68533935547,274.24385429765
5807,274.95,276.32,274.92176127434,274.1992426933
5808,277.65,276.21,275.99201730728,275.80270603328
5809,276.45,276.50,277.16767591596,276.95281054181
5810,277.35,277.48,276.20913240314,275.43836787631
5811,277.48,277.48,277.36262202978,277.68261736822
5812,277.48,277.48,276.75720839024,275.85837351973
5813,277.50,277.20,278.92306927681,277.57091579256
5814,277.30,275.80,277.29001407623,276.41015809182
5815,275.95,273.80,276.18263325691,275.82128099307
5816,275.02,274.85,275.11341362,274.1712643874
5817,275.66,274.34,275.04354092479,273.99782497615
5818,274.34,274.34,274.64607558012,275.30137395653
5819,274.34,274.34,274.11609290957,273.27836426426
5820,275.50,275.52,276.12039903641,275.95404098311
5821,276.32,274.86,275.71654174805,274.85328086963
5822,276.52,275.22,275.66941517115,275.77355597456
5823,276.09,273.86,276.878615098,276.51029553105
5824,274.30,273.48,274.28721414089,273.44974727247
5825,273.48,273.48,273.69996135235,274.44429428796
5826,273.48,273.48,273.50921081543,273.22897222674
5827,275.00,271.25,275.19545077801,275.25997989317
5828,272.02,270.60,271.66738688946,270.61883260977
5829,270.60,270.13,271.38551537991,271.50809587452
5830,270.45,272.09,271.76322130919,271.49449067822
5831,272.09,272.69,272.41127516866,271.76450765229
5832,272.69,272.69,272.93419394493,273.61716323675
5833,272.69,272.69,272.67017061949,272.26226766692
5834,273.47,273.71,274.30420909524,274.33099007574
5835,273.98,274.42,274.05700701833,273.20630921414
5836,274.75,274.38,275.02797878504,275.18131839237
5837,274.75,274.65,276.00624111414,275.77210686782
5838,274.65,274.61,275.0919357419,274.6565690471
5839,274.61,274.61,274.85666623473,275.95778254932
5840,274.61,274.61,274.28345777154,274.21111535784
5841,274.40,275.00,276.29168429255,276.31968034764
5842,275.00,274.19,275.44974386692,274.62690232616
5843,275.20,272.90,274.99044733405,275.2158523495
5844,273.49,274.60,274.52579745054,274.29357357517
5845,273.91,274.65,274.91127588749,274.3796324762
5846,274.65,274.65,274.91739436984,275.65284669364
5847,274.65,274.65,274.5664126575,274.06112989838
5848,274.95,274.27,276.30141479373,276.43764510174
5849,275.60,274.06,274.63615726113,273.85233215462
5850,274.39,274.28,274.67574087381,274.73756135687
5851,274.69,275.30,275.93762581348,275.74697028646
5852,276.29,275.80,275.65561928749,275.28682353315
5853,275.80,275.80,276.00621032715,276.93106681896
5854,275.80,275.80,275.6012365222,275.40851362307
5855,276.67,278.83,277.44754555225,277.57696538517
5856,278.83,278.09,279.21464316845,278.37907369199
5857,278.09,277.45,278.98255513668,279.20305111653
5858,277.85,278.26,279.07796574235,278.95904682415
5859,277.50,277.48,278.5698851347,278.1897684109
5860,277.48,277.48,277.77598367691,278.70832675414
5861,277.48,277.48,277.36569830179,277.07107647005
5862,277.50,276.80,279.17535665989,279.30864424508
5863,278.00,278.59,277.18461456299,276.39743162719
5864,278.81,278.89,279.1583315599,279.42099691641
5865,279.00,278.99,280.62987750649,280.59210829238
5866,280.80,280.96,279.3247105217,278.90205773465
5867,280.96,280.96,281.07149833679,282.0443212274
5868,280.96,280.96,280.79156349182,280.6464581981
5869,281.28,281.76,282.50423019409,282.6309235518
5870,282.25,283.40,282.23393245697,281.53896326675
5871,284.00,284.21,284.1750367403,284.46816840087
5872,284.21,282.87,285.92984052896,285.7917942817
5873,283.99,284.60,283.34192164063,283.09479229931
5874,284.60,284.60,284.85859131813,285.68098108346
5875,284.60,284.60,284.40559849739,284.20624421606
5876,284.60,284.60,286.43521125317,286.46901553382
5877,284.60,284.60,284.90622477531,284.08140495756
5878,283.98,285.80,284.79077131748,285.41147378349
5879,285.89,287.31,287.04549753666,286.89450845028
5880,287.31,287.49,287.66787846923,286.9162685804
5881,287.49,287.49,287.89759069562,288.8081707199
5882,287.49,287.49,286.9475167644,286.41917548654
5883,287.49,286.18,288.85893994331,289.64215648997
5884,287.37,284.75,287.32702510357,286.22303013687
5885,286.00,283.88,285.86834686995,285.5171884441
5886,285.00,283.84,284.6589552021,285.11512985406
