ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
4864,257.81,255.00,258.93559974432,259.01029916422
4865,255.99,256.05,255.48500597477,255.11225271367
4866,256.05,256.05,256.54384033084,257.12340756275
4867,256.05,256.05,256.17194153666,257.08023550595
4868,255.98,255.78,256.56825916171,256.38568009459
4869,255.95,255.02,257.02898676395,256.16897642607
4870,255.02,258.68,256.13379238844,256.03350501763
4871,258.50,255.70,258.63141621351,258.95381877653
4872,256.77,257.00,256.40227054358,256.11095045322
4873,257.00,257.00,257.70930290222,257.67827434588
4874,257.00,257.00,256.99644613266,257.86131068162
4875,257.00,257.00,257.44751155376,257.80630992145
4876,257.00,255.45,257.79536163807,257.06139878964
4877,256.98,255.99,255.90300414562,255.86639692724
4878,255.45,255.64,256.87335782647,256.76175707548
4879,257.00,257.30,256.45659906387,256.19559053725
4880,257.30,257.30,257.47787011862,258.63821679377
4881,257.30,257.30,256.80051285625,256.87141257975
4882,257.49,260.97,258.19941118956,259.09134731739
4883,317.96,261.30,263.01564122558,261.06108564847
4884,262.99,259.80,261.72406775951,258.04322361732
4885,259.00,257.99,259.90492830276,259.21848263275
4886,258.99,256.95,259.35471369982,259.2326823622
4887,256.95,256.95,258.13069585562,257.99390081067
4888,256.95,256.95,255.67252604663,257.74668214203
4889,257.99,258.28,258.31227539778,256.64645442221
4890,258.99,259.90,260.31794875145,258.86423982748
4891,259.80,260.00,261.30861910582,257.04551350808
4892,260.50,262.74,260.74253320694,262.43067833436
4893,263.00,260.44,265.18708221674,264.00030745584
4894,260.44,260.44,260.99530426979,261.40369435833
4895,260.44,260.44,258.85802239656,260.48857396167
4896,260.30,259.06,260.36997379065,260.00559708985
4897,259.3,258.4,260.38720024109,257.12233723701
4898,257.7,260.67,257.9246530056,258.23796508481
4899,256.29,261.5,261.55344193697,262.36872611758
4900,260.00,266.32,263.145852983,264.68744089045
4901,266.32,266.32,265.76519100666,268.46640269165
4902,266.32,266.32,266.66001913071,267.7363727102
4903,266.32,266.32,265.95302697182,264.42057897667
4904,267.00,270.69,268.70207053185,267.52326888828
4905,275.00,268.35,271.82960361958,269.08311816163
4906,269.49,267.60,269.71340582371,270.04688993039
4907,268.00,268.23,267.96356892586,265.70612032006
4908,268.23,268.23,269.34322730184,268.99910751002
4909,268.23,268.23,269.19895381093,268.40653035206
4910,268.60,268.10,270.39218383312,270.17684953879
4911,267.50,266.00,270.40776844025,267.56340610127
4912,264.00,267.03,264.42498064041,264.84248839242
4913,267.99,266.40,267.84195047021,267.75050510214
4914,267.00,267.49,266.91494550705,266.50010867094
4915,267.49,267.49,267.90603350997,268.36726604533
4916,267.49,267.49,267.34333439648,267.55214538478
4917,267.95,269.35,268.49279158592,268.24701110046
4918,269.34,267.89,270.43836741447,270.08208069593
4919,268.00,267.93,268.57538846731,267.98460065655
4920,268.30,264.50,267.75821208179,268.88777107527
4921,264.00,264.51,265.37100839615,264.91293809395
4922,264.51,264.51,264.65719160557,265.76259479312
4923,264.51,264.51,264.22485567927,265.55092389275
4924,265.88,264.11,265.21600258112,265.54585451304
4925,263.01,262.45,265.41326382399,264.42542409939
4926,262.45,258.45,262.70270088315,263.13537106102
4927,259.00,259.85,259.5109607935,259.27649596073
4928,259.50,258.03,260.13396188617,259.48144136953
4929,258.03,258.03,258.49991399646,258.84871567208
4930,258.03,258.03,258.13879660964,258.26299459137
4931,258.88,255.30,259.10360137582,258.76274174893
4932,256.79,256.90,256.33774302006,256.1336013684
4933,257.48,258.30,257.27858459949,256.38625636344
4934,258.25,257.98,258.67371958494,258.93906603539
4935,258.85,257.40,258.47694762468,258.30223874652
4936,257.40,257.40,258.06039118767,258.42573490211
4937,257.40,257.40,257.25213153362,258.26429071441
4938,257.39,262.49,258.02154464722,257.89260474263
4939,263.00,262.90,263.40289082289,262.97975915965
4940,262.95,265.10,263.93293908834,263.84292270676
4941,265.10,265.10,265.60740785599,265.82075227667
4942,265.10,265.10,265.42559934855,265.43208579396
4943,265.10,265.10,265.43530128002,265.84073475782
4944,265.10,265.10,264.84549021125,265.70832256698
4945,265.10,271.75,265.82903536558,265.7564827351
4946,271.75,271.50,272.7053322196,272.31306226358
4947,271.50,272.78,271.65981996059,271.89227499815
4948,272.70,277.66,273.33768215656,274.11771989025
4949,276.01,272.70,279.42447621346,279.06984136987
4950,272.70,272.70,273.50653274059,273.75748972684
4951,272.70,272.70,271.89848980308,273.32154250697
4952,273.99,272.00,272.78933300972,272.67286613033
4953,272.00,271.64,272.498046875,271.96439481806
4954,269.00,268.56,272.281196208,272.08022972747
4955,267.01,268.90,269.19370187759,269.52930317572
4956,268.20,281.44,269.67125239372,269.72458479496
4957,281.44,281.44,281.82458665848,281.93377401193
4958,281.44,281.44,281.12900584221,282.23195840732
4959,281.45,282.84,281.96761142731,281.67092488262
4960,284.00,281.67,284.16026265621,283.62518037451
4961,281.67,283.00,282.15126889586,282.73920961026
4962,282.99,281.50,282.95786345005,283.78397441313
4963,282.95,285.89,282.08755677938,282.36619389003
4964,285.89,285.89,286.17658497453,286.61270995048
4965,285.89,285.89,285.85373808861,286.74054286957
4966,285.00,289.87,287.15371397972,286.82731767383
4967,300.00,288.68,291.02061894178,290.78049576354
4968,289.99,293.82,289.14320352554,288.92525884677
4969,295.99,294.25,294.77043250322,294.34166186364
4970,291.09,291.63,295.06218057871,295.26573340166
4971,291.63,291.63,291.9217479229,292.42049842968
4972,291.63,291.63,291.5810508728,291.71967044245
4973,292.28,293.00,292.51219676971,292.43291943558
4974,292.01,292.40,294.31120920181,294.05761749505
4975,292.00,289.42,293.35800418854,293.03578140133
4976,292.00,287.40,289.80293273211,290.95017620685
4977,286.99,287.04,288.48013865948,287.61601618717
4978,287.04,287.04,287.67515144348,289.13818289171
4979,287.04,287.04,286.91727773666,288.46606725818
4980,287.99,286.29,287.080103302,286.97192561549
4981,286.00,287.02,286.98321661949,286.07431414037
4982,288.20,285.85,288.40658112288,287.99349648807
4983,285.16,283.34,286.63217993975,287.22491337364
4984,283.90,285.00,284.12118890762,284.11373753291
4985,285.00,285.00,285.70786178112,286.46305268041
4986,285.00,285.00,284.9650400877,286.25143422342
4987,285.80,283.27,285.40049314499,285.14267147338
4988,284.99,283.97,284.76165221572,284.00122262224
4989,284.00,283.63,285.02499327779,284.30133777895
4990,283.20,287.71,284.69820137382,284.789700029
4991,288.88,285.83,287.94346447587,287.84144898338
4992,285.83,285.83,286.70483945489,286.83146850111
4993,285.83,285.83,285.87211495876,286.24974005531
4994,286.95,288.17,287.02622156739,286.89168350062
4995,288.99,290.10,289.68601198554,288.92785144804
4996,290.99,291.90,290.21253182888,290.18181055447
4997,291.89,289.05,292.40274982452,292.64898054895
4998,290.88,292.12,289.79648609161,289.62503214354
4999,292.12,292.12,292.89659703732,293.44065807522
5000,292.12,292.12,292.17749346256,293.30143149096
5001,291.99,286.42,292.72672840595,292.87932750026
5002,286.42,289.00,287.66195111752,286.82287788261
5003,289.00,289.59,289.71638417244,289.85919418914
5004,289.59,287.84,290.07268406153,290.42826360586
5005,287.98,286.80,288.53144533157,288.30928396637
5006,286.80,286.80,287.64399518967,287.89091630094
5007,286.80,286.80,286.85490789413,287.75808656541
5008,287.99,287.35,287.27225575447,287.61864920461
5009,287.99,287.98,288.52476800084,287.70192322287
5010,289.20,286.79,288.63422473669,288.51226600294
5011,287.20,288.87,287.41297432184,287.41098710865
5012,288.30,288.20,289.52820946455,289.58036080176
5013,288.20,288.20,288.85465581417,289.67928503721
5014,288.20,288.20,287.99020437002,288.84412201086
5015,287.70,286.35,289.18722302914,289.18594749841
5016,286.95,286.82,287.83226929307,287.24269853626
5017,287.90,286.70,287.59908998966,287.55674865292
5018,287.29,284.89,287.04973634481,287.34795488742
5019,284.20,284.89,285.81144435406,285.27773323416
5020,284.89,284.89,285.54039734721,285.83265678425
5021,284.89,284.89,285.14179081678,285.99796998585
5022,285.20,283.50,285.44153532028,285.58230618854
5023,283.90,283.99,284.59376835823,283.6530621041
5024,284.99,283.19,284.87007498264,284.43071138023
5025,282.52,281.49,283.81653102994,284.07847050586
5026,281.45,282.46,281.97552498937,282.1320322483
5027,282.46,282.46,282.95383143902,283.49082458454
5028,282.46,282.46,282.40499702334,283.12455912547
5029,284.54,285.33,283.10744244575,283.40672890658
5030,286.25,286.30,286.63746363044,285.76614958121
5031,286.30,289.37,287.02255817652,286.98102024965
5032,289.48,289.20,289.82882587075,290.03692225793
5033,289.69,287.70,290.02751126289,290.08272589868
5034,287.70,287.70,288.37166290283,289.02612425308
5035,287.70,287.70,287.65658061504,288.47922978031
5036,288.58,286.39,288.35194240808,288.55076295553
5037,285.55,286.15,287.73205709696,286.80870925295
5038,285.99,284.95,287.00211122036,286.85588350018
5039,284.95,284.95,285.5767562449,286.14357889193
5040,284.95,284.95,285.43707700372,285.1660709441
5041,284.95,284.95,284.92116058469,285.47272226533
5042,284.95,284.95,284.69477626979,285.462765201
5043,285.10,283.80,285.83753385544,285.42378436865
5044,283.41,283.50,284.88125782013,284.38098580731
5045,284.49,284.40,283.77148193121,283.75734174497
5046,285.20,286.85,284.83233261108,285.54948898519
5047,286.85,286.80,288.43836632967,287.91365836022
5048,286.80,286.80,287.60843839645,287.30441085965
5049,286.80,286.80,286.08038520813,287.598704437
5050,287.97,287.12,287.37167801857,287.06841461901
5051,287.30,287.49,287.84579140663,287.3396614953
5052,287.65,284.91,287.90636419415,288.02092806979
5053,284.65,284.54,285.43708605409,285.13528577509
5054,284.99,284.95,285.44979717731,285.08520130493
5055,284.95,284.95,285.93128743172,285.59227140131
5056,284.95,284.95,284.53705965579,285.03808401026
5057,284.95,284.95,285.56113064885,285.53573566038
5058,284.95,284.95,286.23547702432,284.8947241129
5059,284.95,284.95,284.62604063153,284.79782856628
5060,284.95,284.95,284.74002256095,285.09649883413
5061,284.95,284.95,285.40915474296,284.8369488222
5062,284.95,284.95,284.64783154428,285.23211811618
5063,284.95,284.95,284.05044122934,284.42102095232
5064,284.95,273.32,285.97167620063,285.98026700168
5065,273.12,273.35,274.96631759644,273.57175463889
5066,273.10,272.65,273.72633408904,273.63509859084
5067,273.10,273.21,273.68893962502,272.70786786502
5068,272.83,272.80,274.08536158204,273.53832515284
5069,272.80,272.80,272.7630569458,271.95949175044
5070,272.80,272.80,271.22931857109,271.41109500277
5071,272.55,273.06,272.95811367035,272.2529904457
5072,272.10,274.97,274.11166703224,272.90411750801
5073,274.97,274.61,275.53038941383,274.90891437315
5074,276.98,276.00,274.38619990528,273.67961179312
5075,276.60,275.54,276.59795665741,275.37991585518
5076,275.54,275.54,276.26532585621,276.14497077068
5077,275.54,275.54,274.8029149437,275.27854373957
5078,276.55,276.89,275.70998285055,276.26333488122
5079,276.52,277.31,278.28979733467,277.20518274378
5080,277.33,278.77,277.07608210087,277.56822974006
5081,277.99,277.68,278.8407508719,278.89436764969
5082,278.50,277.55,278.39599702835,277.41816379828
5083,277.55,277.55,277.66163398027,277.60597658902
5084,277.55,277.55,277.12298513651,277.14786096904
5085,277.78,278.93,278.31022939086,277.73784035652
5086,279.40,280.11,279.95200418472,278.97344461123
5087,281.99,282.57,280.6579246366,279.88120291479
5088,283.49,283.73,283.17488098741,282.55547239289
5089,281.50,282.94,284.36124334693,284.10983510837
5090,282.94,282.94,282.88169929147,283.79101642983
5091,282.94,282.94,282.39547779083,282.85452233495
5092,283.00,281.38,283.48573645592,283.97220300392
5093,281.30,280.70,282.62334245443,282.18906123826
5094,283.97,288.38,281.56298620701,281.49533610359
5095,288.30,282.60,288.78936816216,289.0418511994
5096,282.50,278.47,283.50484063625,283.40341760793
5097,278.47,278.47,279.27324871421,279.96402370782
5098,278.47,278.47,278.46309518814,279.3363994489
5099,278.35,271.99,278.89633893609,279.03883572563
5100,272.75,273.69,273.27984858871,272.37408016202
5101,273.69,273.26,274.63006418824,274.23841405298
5102,273.00,273.45,273.61682797909,273.66849436468
5103,273.80,270.70,273.90431526303,273.91326189427
5104,270.70,270.70,271.88443641663,272.30510073903
5105,270.70,270.70,270.49615069628,271.30238878201
5106,271.85,272.80,271.05764790773,271.01900205053
5107,273.80,272.41,274.11125078201,273.44285077635
5108,273.70,273.00,273.13475032568,272.7243290105
5109,272.55,270.40,273.22071433067,273.40864581128
5110,270.99,269.36,271.35687198639,271.40552376932
5111,269.36,269.36,270.20443441391,270.66121688419
5112,269.36,269.36,268.88356469631,269.76461701665
5113,269.99,270.59,270.28930171013,270.23415547611
5114,270.68,268.69,271.98630190492,271.07618004746
5115,268.61,267.91,269.64168558121,269.18669018037
5116,267.50,265.54,268.16821356177,268.58057062825
5117,265.39,265.34,266.25907122612,266.32953525759
5118,265.34,265.34,265.75743421316,265.81528327166
5119,265.34,265.34,265.2394450736,265.48199446716
5120,265.10,265.00,266.09911219835,266.19208787416
5121,265.00,264.69,266.31700634956,265.60219638867
5122,265.00,265.45,265.16775164723,264.89933143221
5123,265.00,268.49,265.77960500717,266.22859043867
5124,268.30,266.49,268.92906519651,269.20409800891
5125,266.49,266.49,267.01960572124,267.53075141176
5126,266.49,266.49,266.23755492389,267.01684952481
5127,265.26,265.00,267.3012297821,267.36566038687
5128,264.55,265.34,266.12935900688,265.8133770924
5129,265.00,265.93,266.1060393858,266.05504576942
5130,265.93,263.00,266.25164165735,266.59582662846
5131,262.60,262.11,263.53499126434,263.45151943305
5132,262.11,262.11,262.9062717104,263.04771305611
5133,262.11,262.11,262.2072998786,263.05550464505
5134,262.45,262.76,262.73141939163,262.58723765264
5135,262.88,262.06,263.72197394848,263.25224144056
5136,262.40,260.97,262.74403074265,262.66981437911
5137,261.18,260.00,261.13603432775,261.35447242294
5138,258.95,260.07,260.49343109131,260.35230965643
5139,260.07,260.07,260.88667470217,261.31703809554
5140,260.07,260.07,260.01520262182,260.78322714872
5141,260.00,261.40,260.4807245636,260.7779516477
5142,261.40,261.67,262.5128326416,262.11558700829
5143,262.50,261.91,262.32013481855,262.35237521636
5144,261.60,262.99,262.41342522144,262.61513231824
5145,262.84,263.90,263.56691836119,263.66142859345
5146,263.90,263.90,264.42244511843,265.05382300326
5147,263.90,263.90,263.8049613595,264.58172700948
5148,263.90,263.90,264.44459248781,264.62828430419
5149,264.04,263.65,264.95684478283,264.41727280862
5150,263.99,264.87,264.07838448286,264.08373618428
5151,265.98,264.73,265.36525331855,265.83144362547
5152,264.90,265.29,265.29861700296,265.10334189764
5153,265.29,265.29,265.75722822905,266.67489226495
5154,265.29,265.29,264.97841436803,265.45229587166
5155,265.06,265.89,266.33210806847,267.3819291455
5156,265.89,268.11,267.46855198145,265.85062481961
5157,268.88,269.09,268.10904116392,268.63230810188
5158,269.00,269.33,269.59368919134,269.75720770247
5159,270.60,268.79,269.56656170845,269.16473162283
5160,268.79,268.79,269.46798228383,270.37356422169
5161,268.79,268.79,268.55488988101,269.30456728355
5162,269.00,270.50,269.54453125477,269.62669332104
5163,270.98,272.18,271.73609024286,271.38994985911
5164,273.00,271.03,272.77321724653,272.27616083398
5165,273.00,268.03,271.05497508407,271.79146867717
5166,268.99,269.05,268.99688936114,268.36728729538
5167,269.05,269.05,269.67420977354,270.11161098459
5168,269.05,269.05,268.75935212374,269.92587796579
5169,269.33,270.28,269.79519010782,269.9214263226
5170,270.48,269.85,271.58326220036,270.83898763004
5171,270.49,268.07,269.98275992274,270.15050529179
5172,268.99,266.25,269.04767514944,268.69148864551
5173,266.25,266.25,266.78109660745,266.31105144526
5174,266.25,266.25,266.51721462607,267.08125100866
5175,266.25,266.25,265.84954306483,266.40655700194
5176,266.25,266.25,267.42191657424,267.24876482607
5177,266.25,266.25,267.24706381559,266.66437491212
5178,266.25,266.25,266.11764639616,265.83173658989
5179,266.25,266.25,266.10604561865,265.79607104066
5180,266.25,269.30,266.84733688831,267.16843390686
5181,269.30,269.30,270.13233608007,269.50328056584
5182,269.30,269.30,268.66201585531,269.69997915886
5183,268.01,271.79,270.13496853113,270.57975081031
5184,272.20,274.16,273.22379245639,272.05095000833
5185,274.20,274.35,274.77269730568,274.78530815702
5186,275.97,276.31,274.97780649662,275.00340760551
5187,276.20,272.83,276.84979972363,275.0343999656
5188,272.83,272.83,272.86408501625,273.68697668347
5189,272.83,272.83,272.17116395593,272.13060729206
5190,273.97,274.64,272.63986545324,272.81943460901
5191,274.98,274.06,275.85480431557,274.66114791698
5192,274.49,273.40,274.82043850899,273.44886023538
5193,273.99,274.93,273.51938383579,273.67902306357
5194,275.50,275.75,275.46015562057,274.57899657536
5195,275.75,275.75,276.22667631507,275.77884482767
5196,275.75,275.75,274.63383254409,275.99835732658
5197,275.75,275.50,276.77034568787,276.03384613495
5198,276.49,275.55,276.05651038885,275.49203088013
5199,274.86,275.60,275.46259115338,275.95062504765
5200,276.48,276.20,276.09442105293,275.68827438881
5201,276.59,279.63,276.80053012371,275.73349984376
5202,279.63,279.63,279.72947012901,280.47062613524
5203,279.63,279.63,279.56808117807,279.46293413864
5204,281.20,280.60,280.06441512108,279.79034714893
5205,280.40,281.83,281.94221978188,281.4434622323
5206,280.00,278.00,282.55542111397,281.90277482992
5207,278.00,278.35,278.75052571297,278.73437610203
5208,278.49,276.23,278.29918191135,278.12616986529
5209,276.23,276.23,276.69607964277,276.57923119043
5210,276.23,276.23,276.29029333234,276.98011265678
5211,275.50,276.54,277.14111753821,277.1883946239
5212,276.50,275.37,277.88037016153,277.37004877776
5213,275.90,273.79,275.96865983605,276.16506106248
5214,274.60,272.22,274.24615303993,274.4086030119
5215,272.69,270.41,272.68337001085,272.43589885761
5216,270.41,270.41,270.9406588912,271.22779383153
5217,270.41,270.41,270.52295278549,271.24700394344
5218,271.78,272.90,271.02363276958,270.90989057312
5219,271.00,271.30,273.926846838,273.36360354213
5220,272.00,271.51,272.29026378393,272.44675117275
5221,271.40,275.89,272.11418572068,272.40678134027
5222,275.02,275.62,276.30768586636,276.13362266469
5223,275.62,275.62,276.26684521437,276.96325857745
5224,275.62,275.62,275.72244645596,276.44338801629
5225,275.62,277.07,276.17642422438,276.39522912209
5226,276.70,275.75,278.27348925471,277.61016624676
5227,276.20,278.20,276.64175057411,276.87118037447
5228,278.20,278.21,278.70296559334,278.93556669499
5229,278.40,277.88,278.59239494562,278.48741560216
5230,277.88,277.88,278.64543964863,279.18219516984
5231,277.88,277.88,278.1364274168,279.24322273774
5232,278.35,280.53,278.27542359829,278.52548178948
5233,280.50,280.23,281.29765610576,280.98406950938
5234,280.50,279.74,281.17966631413,281.20966602342
5235,279.52,279.60,280.18879209042,280.47009621227
5236,278.48,277.81,279.91804361343,280.02659242104
5237,277.81,277.81,278.79789600134,279.30430225389
5238,277.81,277.81,277.7679076159,278.67916402669
5239,277.81,277.81,278.34521244645,278.51622904717
5240,277.81,277.81,278.75295550942,278.2734142195
5241,277.81,280.63,278.04672412395,278.13280364305
5242,280.49,280.21,280.84350153208,281.1115691205
5243,280.35,282.93,280.97300583124,280.79700849543
5244,282.93,282.93,283.65818502188,284.49530150514
5245,282.93,282.93,282.38021862209,283.47609627154
5246,282.90,281.39,283.44627272487,283.89759812531
5247,281.39,281.84,283.72431443095,282.91411158323
5248,282.49,284.41,282.8462584877,282.13843543991
5249,285.58,286.69,284.13120482564,284.90681866518
5250,286.99,286.60,286.96631385922,286.61214756043
5251,286.60,286.60,287.09232316017,287.70623456154
5252,286.60,286.60,286.09836677313,287.24063096046
5253,287.45,286.90,287.27838783264,286.9478087571
5254,289.99,286.13,288.69504710436,287.95303966247
5255,285.80,285.75,286.92873874307,286.11140341441
5256,285.99,285.49,285.5295715034,285.63781163542
5257,285.00,285.36,285.89700136542,285.7408566139
5258,285.36,285.36,286.45808692932,286.47000474362
5259,285.36,285.36,284.97136635303,286.20550731757
5260,286.00,283.57,285.85999013901,286.21313181374
5261,283.60,283.30,285.03595199347,284.43260506373
5262,289.00,282.05,283.46919767857,283.33453591433
5263,282.00,282.59,282.15665209293,281.97015898734
5264,283.80,283.45,283.47604476213,282.4480454779
5265,283.45,283.45,283.9199495554,284.49516054901
5266,283.45,283.45,283.28561226726,284.11534796279
5267,283.45,283.45,284.22378809452,284.01065264475
5268,281.99,280.94,284.89161114693,284.04735658628
5269,281.60,280.37,281.2441621542,281.04655450681
5270,289.99,276.19,280.89329934716,280.15928941746
5271,278.00,275.87,277.01936598063,276.1492355282
5272,275.87,275.87,276.37924383998,276.95426736507
5273,275.87,275.87,275.6303084451,275.83576760098
5274,280.50,275.50,277.07357158899,277.69056719986
5275,276.88,275.20,277.38517278433,275.09006612627
5276,275.24,273.89,275.50365600586,275.23677707807
5277,274.88,274.26,274.52883444548,274.38668738217
5278,274.68,275.51,274.56664021254,273.20773531615
5279,275.51,275.51,276.14039528608,277.07422730368
5280,275.51,275.51,275.56540673375,275.86972872948
5281,275.39,276.29,276.56893533468,276.35809483034
5282,276.99,276.70,277.42732457042,276.77845361256
5283,277.49,277.61,277.30580637455,276.41244590707
5284,280.00,279.82,277.85750771403,277.82971735251
5285,298.00,279.26,280.78028544426,279.90952129294
5286,279.26,279.26,279.90793078661,279.02210374682
5287,279.26,279.26,278.94994998813,280.02682891493
5288,280.68,280.00,280.41481020689,280.70045289674
5289,280.00,281.40,281.45036697388,280.32330504329
5290,281.40,278.50,281.01548477411,281.32907505667
5291,279.75,279.75,279.89040708542,278.86605174685
5292,280.99,280.35,280.63757827878,279.49525401841
5293,280.35,280.35,281.31842073798,280.97543365978
5294,280.35,280.35,280.58009893298,281.05502359566
5295,280.35,280.35,281.87202841043,281.29485090589
5296,280.35,280.35,281.41437048912,280.84562791227
5297,280.35,279.00,280.12845667005,279.33765538545
5298,279.70,278.99,279.15794885159,278.8369804124
5299,279.59,278.16,279.63633985281,278.04528173389
5300,278.16,278.16,278.80531228065,279.24612377844
5301,278.16,278.16,277.8695249176,279.07383704155
5302,276.80,281.87,279.25332698822,280.11805739663
5303,278.00,283.20,283.52248927236,283.16079446924
5304,285.00,283.75,284.16803627014,283.71800065495
5305,283.75,282.70,283.52511025965,283.58932803088
5306,283.19,279.72,283.33366986513,282.45108595366
5307,279.72,279.72,280.26019260406,280.06508043232
5308,279.72,279.72,279.65506017923,280.51333362869
5309,280.74,278.85,280.2920039463,279.3818059333
5310,279.75,278.35,280.7105273366,279.3459942492
5311,279.60,279.30,279.61638743281,278.76341593311
5312,279.35,277.47,279.53426470757,278.93408269386
5313,277.47,276.90,277.87463096023,277.34790656127
5314,276.90,276.90,277.39048150778,277.12949608859
5315,276.90,276.90,276.85669212341,277.72241715087
5316,278.00,276.25,277.11802479029,277.43397194017
5317,277.50,276.01,277.60052353144,276.74418732555
5318,276.50,275.79,276.46277757764,276.18233057072
5319,276.22,277.47,276.04545219183,275.72465652577
5320,277.47,277.78,278.22647102594,277.23868607282
5321,277.78,277.78,278.36187844276,278.85183018866
5322,277.78,277.78,277.44922468901,278.44566090252
5323,278.29,277.90,278.7460003376,278.32231253656
5324,277.00,276.56,279.32428334951,278.92122711089
5325,275.55,275.94,276.95054510117,276.90788962075
5326,277.08,275.03,276.00855237007,275.75839250759
5327,275.00,273.10,275.60575724483,275.59603223394
5328,273.10,273.10,273.84436168671,274.15559713177
5329,273.10,273.10,273.07317380905,273.91967835566
5330,270.00,271.84,273.7957880497,273.84954448496
5331,272.15,270.38,272.96778850555,272.60363005147
5332,271.50,270.02,271.17702814102,271.05766135497
5333,270.20,270.12,270.26782228231,270.45133848855
5334,270.49,269.80,270.52772669792,270.38123371619
5335,269.80,269.80,270.51079492569,270.71637209864
5336,269.80,269.80,269.88159668446,270.59177009645
5337,271.00,265.77,270.3704048872,270.49549209373
5338,267.50,267.55,266.99084393263,266.51896513556
5339,267.99,268.90,268.12984101772,267.86748405277
5340,268.91,269.10,269.33396570683,269.35971560961
5341,269.80,267.79,269.6650754571,269.46912596614
5342,267.79,267.79,268.72177014828,268.96100104087
5343,267.79,267.79,267.80880267978,268.65297138577
5344,268.98,270.30,268.34335424662,268.51318395706
5345,271.48,270.85,271.58457305431,270.74367049834
5346,271.49,271.35,271.62516636848,271.32449962112
5347,272.00,271.29,271.6701426208,271.66768131485
5348,272.80,273.19,272.02399518013,271.89266264194
5349,273.19,273.19,273.93053614259,274.46088704675
5350,273.19,273.19,273.09122493863,274.04248235735
5351,273.50,273.80,273.67876232147,273.90668092651
5352,274.01,273.84,274.96098713875,274.47836528127
5353,273.50,272.30,274.42456097603,274.42024273371
5354,273.00,274.60,272.86085579395,273.27161367976
5355,274.51,274.29,275.34599497318,275.2877163155
5356,274.29,274.29,274.87231718659,275.48198619647
5357,274.29,274.29,274.13659772694,275.06989525312
5358,275.35,275.10,274.86044784307,275.13099603389
5359,276.48,275.30,276.36186583042,275.62317524485
5360,275.30,274.80,276.09883066416,275.76286564898
5361,275.50,273.40,275.41281723976,275.78673822588
5362,276.00,275.26,273.94148049355,273.94419097219
5363,275.26,275.26,275.63952150822,275.9666636367
5364,275.26,275.26,275.36805501699,276.22942054554
5365,275.50,273.37,276.25582558632,276.21643860252
5366,273.49,273.02,274.61193795919,274.04944658709
5367,274.49,274.14,273.77475380421,273.81156776932
5368,274.99,275.29,274.61408926249,274.66650047981
5369,276.00,276.72,275.89147227287,275.52268986242
5370,276.72,276.72,277.55847867966,277.71048288
5371,276.72,276.72,277.04812760353,277.86048560079
5372,277.48,276.60,277.36576515198,277.50602508256
5373,277.00,274.70,277.81147162914,277.08967117975
5374,275.22,274.50,275.38198468685,275.38884575782
5375,275.16,277.00,275.08515179157,275.06226248313
5376,277.81,278.50,277.54818117619,277.28084369851
5377,278.50,278.50,279.17800605297,279.83955805353
5378,278.50,278.50,278.62685638666,279.56560937668
5379,278.50,277.51,279.21439301968,279.44648897201
5380,277.51,276.67,278.71854321957,278.25014194691
5381,277.52,277.00,277.47066215038,277.38079172265
5382,278.22,277.08,277.30121731758,277.46980741123
5383,277.99,276.80,277.7297431612,277.15742231784
5384,276.80,276.80,277.66713161469,277.90585243144
5385,276.80,276.80,277.0687286377,278.08490396801
5386,277.59,278.21,277.42186393738,277.61146148991
5387,278.88,281.17,279.15023388624,278.51588533479
5388,281.50,278.00,282.0842725575,281.80725279005
5389,279.50,277.91,278.770144701,278.82843361304
5390,278.65,279.54,278.40853201866,278.1815034624
5391,279.54,279.54,280.19334573269,280.69406986307
5392,279.54,279.54,279.54259925365,280.42345451904
5393,280.48,282.04,280.25929346323,280.27175521093
5394,282.04,281.20,283.30757503033,282.75020406192
5395,281.20,282.44,282.15979194641,282.03579258048
5396,282.98,281.39,282.98780230522,283.10560413905
5397,281.99,281.75,282.18966261506,282.05106734276
5398,281.75,281.75,282.33461910486,282.8662636451
5399,281.75,281.75,281.70815032721,282.6708520705
5400,282.60,281.49,282.41341471672,282.56548540524
5401,282.00,279.85,282.61379790545,281.86980059313
5402,279.40,280.67,280.76018051505,280.59855764369
5403,281.98,279.80,281.41123897314,281.60376425272
5404,280.20,280.20,280.39401490688,280.18706048211
5405,280.20,280.20,280.60660793781,281.21772269254
5406,280.20,280.20,280.35735890865,281.1621080214
5407,280.20,278.93,280.86400716305,280.89645083224
5408,278.93,278.65,280.22173667908,279.58757551085
5409,280.00,278.89,279.42576543093,279.44348642912
5410,279.39,276.45,279.36016887426,279.53663790642
5411,277.00,277.30,277.03172886372,276.46213439184
5412,277.30,277.30,278.07372596264,278.43879558373
5413,277.30,277.30,277.53543007374,278.42422017974
5414,276.40,276.55,277.95088713169,277.94366384823
5415,276.50,280.10,277.6652517736,277.15545785127
5416,280.10,277.65,280.89482798576,280.87513864531
5417,278.29,276.67,278.17345213294,278.31518164687
5418,277.49,277.45,277.17547652483,276.89443871551
5419,277.45,277.45,278.31129611135,278.62180238608
5420,277.45,277.45,277.42218424678,278.28544442956
5421,277.45,277.45,278.11086392999,278.20704193905
5422,277.45,277.45,278.48804686666,277.97315686788
